repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
HKUDS/Vibe-Trading,6,0.8571428571428571,13637,15379.0,1365.4712007215678,17267,10.166666666666666,729.1428571168808,most_present
msitarzewski/agency-agents,5,0.7142857142857143,118738,122846.4,3183.5510518915835,126395,2.6,1999.5999999214114,most_present
usestrix/strix,5,0.7142857142857143,26605,30041.2,3073.2982608266316,34335,7.0,1532.5135134631062,most_present
browser-use/video-use,5,0.7142857142857143,10894,12421.2,1104.5097102334591,13709,10.4,694.900000007395,most_present
ripienaar/free-for-dev,4,0.5714285714285714,124112,125749.5,1456.6959188519752,127263,1.75,1111.7999998742043,most_present
simplex-chat/simplex-chat,4,0.5714285714285714,13671,15549.0,1621.5587151462223,17296,9.0,1248.7999998615444,most_present
xbtlin/ai-berkshire,4,0.5714285714285714,4000,5794.25,1508.1649721875037,7438,14.0,1164.8999998727047,most_present
altic-dev/FluidVoice,4,0.5714285714285714,3576,4534.0,783.8218334970433,5413,14.25,605.7999999939968,most_present
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.3571429040036,most_present
commaai/openpilot,3,0.42857142857142855,62032,62364.333333333336,351.90955277362485,62733,4.0,350.50000001369705,most_present
HKUDS/Vibe-Trading,6,0.8571428571428571,13637,15379.0,1365.4712007215678,17267,10.166666666666666,729.1428571168808,consistent_repos
msitarzewski/agency-agents,5,0.7142857142857143,118738,122846.4,3183.5510518915835,126395,2.6,1999.5999999214114,consistent_repos
usestrix/strix,5,0.7142857142857143,26605,30041.2,3073.2982608266316,34335,7.0,1532.5135134631062,consistent_repos
browser-use/video-use,5,0.7142857142857143,10894,12421.2,1104.5097102334591,13709,10.4,694.900000007395,consistent_repos
ripienaar/free-for-dev,4,0.5714285714285714,124112,125749.5,1456.6959188519752,127263,1.75,1111.7999998742043,consistent_repos
simplex-chat/simplex-chat,4,0.5714285714285714,13671,15549.0,1621.5587151462223,17296,9.0,1248.7999998615444,consistent_repos
xbtlin/ai-berkshire,4,0.5714285714285714,4000,5794.25,1508.1649721875037,7438,14.0,1164.8999998727047,consistent_repos
altic-dev/FluidVoice,4,0.5714285714285714,3576,4534.0,783.8218334970433,5413,14.25,605.7999999939968,consistent_repos
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.3571429040036,consistent_repos
commaai/openpilot,3,0.42857142857142855,62032,62364.333333333336,351.90955277362485,62733,4.0,350.50000001369705,consistent_repos
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.3571429040036,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,225093,225093.0,0.0,225093,2.0,0.0,top_by_avg_star
anomalyco/opencode,1,0.14285714285714285,179635,179635.0,0.0,179635,1.0,0.0,top_by_avg_star
langflow-ai/langflow,1,0.14285714285714285,150634,150634.0,0.0,150634,3.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,135771,135771.0,0.0,135771,2.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,135671,135671.0,0.0,135671,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,4,0.5714285714285714,124112,125749.5,1456.6959188519752,127263,1.75,1111.7999998742043,top_by_avg_star
msitarzewski/agency-agents,5,0.7142857142857143,118738,122846.4,3183.5510518915835,126395,2.6,1999.5999999214114,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,117138,117138.0,0.0,117138,4.0,0.0,top_by_avg_star
supabase/supabase,1,0.14285714285714285,105394,105394.0,0.0,105394,4.0,0.0,top_by_avg_star
