repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
tinyhumansai/openhuman,6,0.8571428571428571,1303,5978.833333333333,3645.3348497314573,10514,11.0,1935.1142856590923,most_present
CloakHQ/CloakBrowser,5,0.7142857142857143,4513,7620.6,2495.6151145559284,10704,10.8,1577.2000000035919,most_present
obra/superpowers,4,0.5714285714285714,189364,191720.25,1938.622943397362,193817,1.0,1496.6999997849787,most_present
mattpocock/skills,4,0.5714285714285714,75675,80247.25,3908.248147614651,84690,3.75,3026.100000194477,most_present
K-Dense-AI/scientific-agent-skills,4,0.5714285714285714,21036,22030.5,851.8178600303393,23019,6.25,659.7999999015773,most_present
rohitg00/agentmemory,4,0.5714285714285714,4604,6637.25,1876.0940585873266,8869,11.75,1448.2999998080427,most_present
supertone-inc/supertonic,4,0.5714285714285714,4193,5517.75,1066.8125030513404,6706,12.0,822.8999998860937,most_present
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000117184,most_present
ruvnet/RuView,3,0.42857142857142855,55650,57049.333333333336,1289.2634848367231,58189,4.666666666666667,1269.4999999189083,most_present
yikart/AiToEarn,3,0.42857142857142855,10627,11734.666666666666,1099.590984563503,12826,7.666666666666667,1099.5000000171387,most_present
tinyhumansai/openhuman,6,0.8571428571428571,1303,5978.833333333333,3645.3348497314573,10514,11.0,1935.1142856590923,consistent_repos
CloakHQ/CloakBrowser,5,0.7142857142857143,4513,7620.6,2495.6151145559284,10704,10.8,1577.2000000035919,consistent_repos
obra/superpowers,4,0.5714285714285714,189364,191720.25,1938.622943397362,193817,1.0,1496.6999997849787,consistent_repos
mattpocock/skills,4,0.5714285714285714,75675,80247.25,3908.248147614651,84690,3.75,3026.100000194477,consistent_repos
K-Dense-AI/scientific-agent-skills,4,0.5714285714285714,21036,22030.5,851.8178600303393,23019,6.25,659.7999999015773,consistent_repos
rohitg00/agentmemory,4,0.5714285714285714,4604,6637.25,1876.0940585873266,8869,11.75,1448.2999998080427,consistent_repos
supertone-inc/supertonic,4,0.5714285714285714,4193,5517.75,1066.8125030513404,6706,12.0,822.8999998860937,consistent_repos
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000117184,consistent_repos
ruvnet/RuView,3,0.42857142857142855,55650,57049.333333333336,1289.2634848367231,58189,4.666666666666667,1269.4999999189083,consistent_repos
yikart/AiToEarn,3,0.42857142857142855,10627,11734.666666666666,1099.590984563503,12826,7.666666666666667,1099.5000000171387,consistent_repos
obra/superpowers,4,0.5714285714285714,189364,191720.25,1938.622943397362,193817,1.0,1496.6999997849787,top_by_avg_star
affaan-m/everything-claude-code,1,0.14285714285714285,177904,177904.0,0.0,177904,1.0,0.0,top_by_avg_star
AUTOMATIC1111/stable-diffusion-webui,1,0.14285714285714285,162880,162880.0,0.0,162880,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,144513,144513.0,0.0,144513,2.0,0.0,top_by_avg_star
Genymobile/scrcpy,1,0.14285714285714285,141252,141252.0,0.0,141252,2.0,0.0,top_by_avg_star
anthropics/skills,1,0.14285714285714285,134983,134983.0,0.0,134983,2.0,0.0,top_by_avg_star
github/spec-kit,2,0.2857142857142857,98215,98773.5,789.8382745853736,99332,2.5,1116.9999999018962,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,96600,96600.0,0.0,96600,4.0,0.0,top_by_avg_star
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000117184,top_by_avg_star
oven-sh/bun,2,0.2857142857142857,90569,90820.5,355.6747109368334,91072,2.5,503.0000000531929,top_by_avg_star
