repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
alibaba/open-code-review,6,0.8571428571428571,23340,29964.833333333332,5160.51584307874,36544,9.333333333333334,2752.371428433159,most_present
addyosmani/agent-skills,5,0.7142857142857143,94704,95822.4,868.3632880309968,96948,3.4,548.3999999697645,most_present
JustVugg/colibri,5,0.7142857142857143,29580,33160.0,2460.701627585108,35699,8.0,1525.6999999676607,most_present
ever-co/ever-gauzy,5,0.7142857142857143,4942,6427.0,1036.3008732988696,7490,14.8,643.7999999868248,most_present
anthropics/claude-code,4,0.5714285714285714,145448,146042.0,524.3840831553364,146662,2.0,405.9999999884153,most_present
anthropics/knowledge-work-plugins,4,0.5714285714285714,24264,24680.25,357.4365911132579,25081,10.5,276.49999999217886,most_present
cloudflare/security-audit-skill,4,0.5714285714285714,6901,11669.0,3939.10624380709,16066,13.25,3046.5999999148344,most_present
alphaXiv/OpenResearch,4,0.5714285714285714,1989,3610.75,1275.0420581298486,4887,17.0,742.5428570942206,most_present
affaan-m/ECC,3,0.42857142857142855,260145,261042.33333333334,891.0675245643996,261927,1.0,890.9999999631277,most_present
NationalSecurityAgency/ghidra,3,0.42857142857142855,76631,77581.0,900.0555538409837,78421,4.333333333333333,894.9999998202909,most_present
alibaba/open-code-review,6,0.8571428571428571,23340,29964.833333333332,5160.51584307874,36544,9.333333333333334,2752.371428433159,consistent_repos
addyosmani/agent-skills,5,0.7142857142857143,94704,95822.4,868.3632880309968,96948,3.4,548.3999999697645,consistent_repos
JustVugg/colibri,5,0.7142857142857143,29580,33160.0,2460.701627585108,35699,8.0,1525.6999999676607,consistent_repos
ever-co/ever-gauzy,5,0.7142857142857143,4942,6427.0,1036.3008732988696,7490,14.8,643.7999999868248,consistent_repos
anthropics/claude-code,4,0.5714285714285714,145448,146042.0,524.3840831553364,146662,2.0,405.9999999884153,consistent_repos
anthropics/knowledge-work-plugins,4,0.5714285714285714,24264,24680.25,357.4365911132579,25081,10.5,276.49999999217886,consistent_repos
cloudflare/security-audit-skill,4,0.5714285714285714,6901,11669.0,3939.10624380709,16066,13.25,3046.5999999148344,consistent_repos
alphaXiv/OpenResearch,4,0.5714285714285714,1989,3610.75,1275.0420581298486,4887,17.0,742.5428570942206,consistent_repos
affaan-m/ECC,3,0.42857142857142855,260145,261042.33333333334,891.0675245643996,261927,1.0,890.9999999631277,consistent_repos
NationalSecurityAgency/ghidra,3,0.42857142857142855,76631,77581.0,900.0555538409837,78421,4.333333333333333,894.9999998202909,consistent_repos
affaan-m/ECC,3,0.42857142857142855,260145,261042.33333333334,891.0675245643996,261927,1.0,890.9999999631277,top_by_avg_star
n8n-io/n8n,1,0.14285714285714285,204920,204920.0,0.0,204920,2.0,0.0,top_by_avg_star
huggingface/transformers,2,0.2857142857142857,165454,165697.5,344.36100243784864,165941,1.0,486.9999999830766,top_by_avg_star
anthropics/claude-code,4,0.5714285714285714,145448,146042.0,524.3840831553364,146662,2.0,405.9999999884153,top_by_avg_star
supabase/supabase,2,0.2857142857142857,109635,109871.0,333.75440072005046,110107,3.0,235.99999998369458,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,106042,106042.0,0.0,106042,2.0,0.0,top_by_avg_star
earendil-works/pi,1,0.14285714285714285,105624,105624.0,0.0,105624,1.0,0.0,top_by_avg_star
ruanyf/weekly,1,0.14285714285714285,103095,103095.0,0.0,103095,2.0,0.0,top_by_avg_star
addyosmani/agent-skills,5,0.7142857142857143,94704,95822.4,868.3632880309968,96948,3.4,548.3999999697645,top_by_avg_star
ruvnet/RuView,1,0.14285714285714285,93798,93798.0,0.0,93798,3.0,0.0,top_by_avg_star
