repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
tirth8205/code-review-graph,6,0.8571428571428571,19689,22225.166666666668,2315.762372668376,25226,8.166666666666666,1217.285714279933,most_present
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,most_present
rohitg00/ai-engineering-from-scratch,4,0.5714285714285714,39024,40286.5,1351.3278654715887,42118,4.25,788.7428571342176,most_present
PostHog/posthog,4,0.5714285714285714,35766,36322.0,481.82707824834046,36882,5.75,373.2000000368819,most_present
KnockOutEZ/wigolo,4,0.5714285714285714,1134,2090.25,838.7186159056365,3061,16.0,649.3000000313608,most_present
jamiepine/voicebox,3,0.42857142857142855,43221,44307.0,1225.7010239042797,45636,4.0,802.2857143179565,most_present
AstrBotDevs/AstrBot,3,0.42857142857142855,36662,37038.0,380.5798207997897,37423,5.333333333333333,380.49999995076746,most_present
diegosouzapw/OmniRoute,3,0.42857142857142855,21481,23250.0,1743.1044145432022,24966,10.0,1742.5000003957928,most_present
MoonshotAI/kimi-cli,3,0.42857142857142855,9403,9803.666666666666,391.3583183392599,10185,11.666666666666666,391.00000003151496,most_present
github/copilot-sdk,3,0.42857142857142855,9611,9771.666666666666,160.00416661241482,9931,12.666666666666666,102.71428571308498,most_present
tirth8205/code-review-graph,6,0.8571428571428571,19689,22225.166666666668,2315.762372668376,25226,8.166666666666666,1217.285714279933,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,consistent_repos
rohitg00/ai-engineering-from-scratch,4,0.5714285714285714,39024,40286.5,1351.3278654715887,42118,4.25,788.7428571342176,consistent_repos
PostHog/posthog,4,0.5714285714285714,35766,36322.0,481.82707824834046,36882,5.75,373.2000000368819,consistent_repos
KnockOutEZ/wigolo,4,0.5714285714285714,1134,2090.25,838.7186159056365,3061,16.0,649.3000000313608,consistent_repos
jamiepine/voicebox,3,0.42857142857142855,43221,44307.0,1225.7010239042797,45636,4.0,802.2857143179565,consistent_repos
AstrBotDevs/AstrBot,3,0.42857142857142855,36662,37038.0,380.5798207997897,37423,5.333333333333333,380.49999995076746,consistent_repos
diegosouzapw/OmniRoute,3,0.42857142857142855,21481,23250.0,1743.1044145432022,24966,10.0,1742.5000003957928,consistent_repos
MoonshotAI/kimi-cli,3,0.42857142857142855,9403,9803.666666666666,391.3583183392599,10185,11.666666666666666,391.00000003151496,consistent_repos
github/copilot-sdk,3,0.42857142857142855,9611,9771.666666666666,160.00416661241482,9931,12.666666666666666,102.71428571308498,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,526168,527573.75,1160.946273520011,528836,1.0,896.7000000858826,top_by_avg_star
ossu/computer-science,1,0.14285714285714285,206416,206416.0,0.0,206416,2.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,174012,174012.0,0.0,174012,3.0,0.0,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,134611,134611.0,0.0,134611,1.0,0.0,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,133705,133705.0,0.0,133705,2.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,122719,122719.0,0.0,122719,4.0,0.0,top_by_avg_star
microsoft/terminal,1,0.14285714285714285,104128,104128.0,0.0,104128,2.0,0.0,top_by_avg_star
Graphify-Labs/graphify,1,0.14285714285714285,88803,88803.0,0.0,88803,5.0,0.0,top_by_avg_star
ruvnet/RuView,1,0.14285714285714285,83565,83565.0,0.0,83565,1.0,0.0,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,80085,80085.0,0.0,80085,6.0,0.0,top_by_avg_star
