repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,5,0.7142857142857143,30137,34665.0,3307.567384045259,38235,3.2,2071.399999989493,most_present
anthropics/financial-services,5,0.7142857142857143,8943,14092.0,4019.090319960476,18581,6.6,2522.099999982365,most_present
decolua/9router,5,0.7142857142857143,4414,6318.0,1464.0730856074092,8186,9.2,924.9999999773547,most_present
datawhalechina/hello-agents,4,0.5714285714285714,44494,46162.0,1537.93042755516,48153,2.0,898.8571428445789,most_present
CloakHQ/CloakBrowser,4,0.5714285714285714,2804,5215.75,2042.474704045724,7596,10.25,1179.228571375249,most_present
bytedance/UI-TARS-desktop,3,0.42857142857142855,31296,32065.0,812.5336916091542,32915,4.666666666666667,809.5000000616585,most_present
HKUDS/AI-Trader,3,0.42857142857142855,14527,15483.0,983.5715530656628,16492,5.666666666666667,491.2500000352891,most_present
Hmbown/DeepSeek-TUI,3,0.42857142857142855,13402,17809.333333333332,4137.1072421842455,21609,6.0,4103.500000071579,most_present
datawhalechina/easy-vibe,3,0.42857142857142855,8434,9095.333333333334,695.1671261886116,9820,8.0,693.0000000524309,most_present
LearningCircuit/local-deep-research,3,0.42857142857142855,5557,6129.333333333333,557.6327943488739,6671,10.333333333333334,557.0000000070728,most_present
addyosmani/agent-skills,5,0.7142857142857143,30137,34665.0,3307.567384045259,38235,3.2,2071.399999989493,consistent_repos
anthropics/financial-services,5,0.7142857142857143,8943,14092.0,4019.090319960476,18581,6.6,2522.099999982365,consistent_repos
decolua/9router,5,0.7142857142857143,4414,6318.0,1464.0730856074092,8186,9.2,924.9999999773547,consistent_repos
datawhalechina/hello-agents,4,0.5714285714285714,44494,46162.0,1537.93042755516,48153,2.0,898.8571428445789,consistent_repos
CloakHQ/CloakBrowser,4,0.5714285714285714,2804,5215.75,2042.474704045724,7596,10.25,1179.228571375249,consistent_repos
bytedance/UI-TARS-desktop,3,0.42857142857142855,31296,32065.0,812.5336916091542,32915,4.666666666666667,809.5000000616585,consistent_repos
HKUDS/AI-Trader,3,0.42857142857142855,14527,15483.0,983.5715530656628,16492,5.666666666666667,491.2500000352891,consistent_repos
Hmbown/DeepSeek-TUI,3,0.42857142857142855,13402,17809.333333333332,4137.1072421842455,21609,6.0,4103.500000071579,consistent_repos
datawhalechina/easy-vibe,3,0.42857142857142855,8434,9095.333333333334,695.1671261886116,9820,8.0,693.0000000524309,consistent_repos
LearningCircuit/local-deep-research,3,0.42857142857142855,5557,6129.333333333333,557.6327943488739,6671,10.333333333333334,557.0000000070728,consistent_repos
affaan-m/everything-claude-code,1,0.14285714285714285,177904,177904.0,0.0,177904,1.0,0.0,top_by_avg_star
AUTOMATIC1111/stable-diffusion-webui,1,0.14285714285714285,162880,162880.0,0.0,162880,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,144513,144513.0,0.0,144513,2.0,0.0,top_by_avg_star
rasbt/LLMs-from-scratch,2,0.2857142857142857,92873,93263.5,552.2503961066936,93654,2.0,780.9999999010945,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,76418,76418.0,0.0,76418,1.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,75675,75675.0,0.0,75675,2.0,0.0,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,65473,65473.0,0.0,65473,1.0,0.0,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,62930,62930.0,0.0,62930,2.0,0.0,top_by_avg_star
datawhalechina/hello-agents,4,0.5714285714285714,44494,46162.0,1537.93042755516,48153,2.0,898.8571428445789,top_by_avg_star
D4Vinci/Scrapling,1,0.14285714285714285,46103,46103.0,0.0,46103,3.0,0.0,top_by_avg_star
