repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
usestrix/strix,6,0.8571428571428571,26605,31013.833333333332,3637.6123167081264,35877,6.833333333333333,1639.000000030455,most_present
msitarzewski/agency-agents,5,0.7142857142857143,118738,122846.4,3183.5510518915835,126395,2.6,1999.5999999282942,most_present
HKUDS/Vibe-Trading,5,0.7142857142857143,14212,15727.4,1191.7509387451728,17267,8.8,753.400000015485,most_present
browser-use/video-use,5,0.7142857142857143,10894,12421.2,1104.5097102334591,13709,10.4,694.9000000128411,most_present
ogulcancelik/herdr,4,0.5714285714285714,8916,10101.25,1082.3746655694908,11315,12.25,592.5999999431021,most_present
altic-dev/FluidVoice,4,0.5714285714285714,3576,4534.0,783.8218334970433,5413,14.25,605.8000000045702,most_present
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.357142928421,most_present
ripienaar/free-for-dev,3,0.42857142857142855,124979,126295.33333333333,1181.245246904019,127263,1.3333333333333333,1142.000000025403,most_present
JuliusBrussee/caveman,3,0.42857142857142855,80547,82369.0,1658.8872776653632,83792,5.333333333333333,1622.4999997822617,most_present
simplex-chat/simplex-chat,3,0.42857142857142855,14808,16175.0,1262.1105339866235,17296,6.666666666666667,1244.000000027098,most_present
usestrix/strix,6,0.8571428571428571,26605,31013.833333333332,3637.6123167081264,35877,6.833333333333333,1639.000000030455,consistent_repos
msitarzewski/agency-agents,5,0.7142857142857143,118738,122846.4,3183.5510518915835,126395,2.6,1999.5999999282942,consistent_repos
HKUDS/Vibe-Trading,5,0.7142857142857143,14212,15727.4,1191.7509387451728,17267,8.8,753.400000015485,consistent_repos
browser-use/video-use,5,0.7142857142857143,10894,12421.2,1104.5097102334591,13709,10.4,694.9000000128411,consistent_repos
ogulcancelik/herdr,4,0.5714285714285714,8916,10101.25,1082.3746655694908,11315,12.25,592.5999999431021,consistent_repos
altic-dev/FluidVoice,4,0.5714285714285714,3576,4534.0,783.8218334970433,5413,14.25,605.8000000045702,consistent_repos
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.357142928421,consistent_repos
ripienaar/free-for-dev,3,0.42857142857142855,124979,126295.33333333333,1181.245246904019,127263,1.3333333333333333,1142.000000025403,consistent_repos
JuliusBrussee/caveman,3,0.42857142857142855,80547,82369.0,1658.8872776653632,83792,5.333333333333333,1622.4999997822617,consistent_repos
simplex-chat/simplex-chat,3,0.42857142857142855,14808,16175.0,1262.1105339866235,17296,6.666666666666667,1244.000000027098,consistent_repos
obra/superpowers,3,0.42857142857142855,242383,244031.66666666666,1537.3601833446003,245426,1.0,1005.357142928421,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,225093,225093.0,0.0,225093,2.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,156435,156435.0,0.0,156435,1.0,0.0,top_by_avg_star
langflow-ai/langflow,1,0.14285714285714285,150634,150634.0,0.0,150634,3.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,135771,135771.0,0.0,135771,2.0,0.0,top_by_avg_star
ripienaar/free-for-dev,3,0.42857142857142855,124979,126295.33333333333,1181.245246904019,127263,1.3333333333333333,1142.000000025403,top_by_avg_star
msitarzewski/agency-agents,5,0.7142857142857143,118738,122846.4,3183.5510518915835,126395,2.6,1999.5999999282942,top_by_avg_star
immich-app/immich,1,0.14285714285714285,105543,105543.0,0.0,105543,2.0,0.0,top_by_avg_star
supabase/supabase,1,0.14285714285714285,105394,105394.0,0.0,105394,4.0,0.0,top_by_avg_star
pytorch/pytorch,2,0.2857142857142857,101181,101291.5,156.27059864222701,101402,5.0,220.99999997445838,top_by_avg_star
