repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
jarrodwatts/claude-hud,6,0.8571428571428571,5432,8542.5,2157.2443301582693,11067,6.833333333333333,1142.371428599335,most_present
obra/superpowers,4,0.5714285714285714,91601,96818.0,4165.2354075130015,101234,1.25,3206.3999999994594,most_present
FujiwaraChoki/MoneyPrinterV2,4,0.5714285714285714,15939,18754.5,2812.428428718972,22461,6.5,1544.1714284513898,most_present
louis-e/arnis,4,0.5714285714285714,10570,11687.75,877.4707497499086,12614,6.5,673.8999999974749,most_present
TauricResearch/TradingAgents,3,0.42857142857142855,33883,36526.333333333336,2548.0520664486685,38967,3.6666666666666665,1655.8571427420502,most_present
langchain-ai/open-swe,3,0.42857142857142855,6159,6878.333333333333,693.178428208303,7542,6.333333333333333,691.5000000248128,most_present
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,5313,6638.666666666667,1231.4683647310364,7747,7.666666666666667,1216.9999997390605,most_present
newton-physics/newton,3,0.42857142857142855,2848,3150.6666666666665,290.8287010137297,3428,8.0,290.0000000104293,most_present
Crosstalk-Solutions/project-nomad,3,0.42857142857142855,6121,9330.333333333334,3445.310048940927,12971,11.666666666666666,3425.000000082549,most_present
affaan-m/everything-claude-code,2,0.2857142857142857,97268,99335.5,2923.886540206374,101403,1.5,4134.999999461367,most_present
jarrodwatts/claude-hud,6,0.8571428571428571,5432,8542.5,2157.2443301582693,11067,6.833333333333333,1142.371428599335,consistent_repos
obra/superpowers,4,0.5714285714285714,91601,96818.0,4165.2354075130015,101234,1.25,3206.3999999994594,consistent_repos
FujiwaraChoki/MoneyPrinterV2,4,0.5714285714285714,15939,18754.5,2812.428428718972,22461,6.5,1544.1714284513898,consistent_repos
louis-e/arnis,4,0.5714285714285714,10570,11687.75,877.4707497499086,12614,6.5,673.8999999974749,consistent_repos
TauricResearch/TradingAgents,3,0.42857142857142855,33883,36526.333333333336,2548.0520664486685,38967,3.6666666666666665,1655.8571427420502,consistent_repos
langchain-ai/open-swe,3,0.42857142857142855,6159,6878.333333333333,693.178428208303,7542,6.333333333333333,691.5000000248128,consistent_repos
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,5313,6638.666666666667,1231.4683647310364,7747,7.666666666666667,1216.9999997390605,consistent_repos
newton-physics/newton,3,0.42857142857142855,2848,3150.6666666666665,290.8287010137297,3428,8.0,290.0000000104293,consistent_repos
Crosstalk-Solutions/project-nomad,3,0.42857142857142855,6121,9330.333333333334,3445.310048940927,12971,11.666666666666666,3425.000000082549,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,479570,479570.0,0.0,479570,1.0,0.0,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,113491,113491.0,0.0,113491,1.0,0.0,top_by_avg_star
affaan-m/everything-claude-code,2,0.2857142857142857,97268,99335.5,2923.886540206374,101403,1.5,4134.999999461367,top_by_avg_star
obra/superpowers,4,0.5714285714285714,91601,96818.0,4165.2354075130015,101234,1.25,3206.3999999994594,top_by_avg_star
browser-use/browser-use,2,0.2857142857142857,82369,82929.0,791.9595949289333,83489,2.5,1119.999999854091,top_by_avg_star
protocolbuffers/protobuf,1,0.14285714285714285,70920,70920.0,0.0,70920,1.0,0.0,top_by_avg_star
unslothai/unsloth,2,0.2857142857142857,55587,56083.5,702.1570337182417,56580,2.0,993.0000002764181,top_by_avg_star
harry0703/MoneyPrinterTurbo,1,0.14285714285714285,50839,50839.0,0.0,50839,3.0,0.0,top_by_avg_star
jingyaogong/minimind,1,0.14285714285714285,42513,42513.0,0.0,42513,4.0,0.0,top_by_avg_star
bytedance/deer-flow,2,0.2857142857142857,34865,36810.0,2750.64537881567,38755,5.5,3889.999999493283,top_by_avg_star
