repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
refactoringhq/tolaria,6,0.8571428571428571,12780,14399.0,1119.5884958322856,15698,11.0,593.7714285332291,most_present
addyosmani/agent-skills,5,0.7142857142857143,49733,54090.6,3494.131551616224,58149,5.0,2198.1999999859486,most_present
phuryn/pm-skills,5,0.7142857142857143,12574,14721.6,1811.8016723692472,16883,11.0,1139.0999999402172,most_present
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000000834743,most_present
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,139106,139668.75,491.64850248932555,140258,1.75,284.77142855551335,most_present
TapXWorld/ChinaTextbook,4,0.5714285714285714,72410,73174.5,642.4507763245368,73905,3.0,367.7142857104411,most_present
mvanhorn/last30days-skill,4,0.5714285714285714,30482,35161.5,3689.758935215145,38970,7.25,2831.4000001562677,most_present
apple/container,4,0.5714285714285714,29498,33140.5,2975.8921911476123,36138,8.5,2278.6000001635384,most_present
maziyarpanahi/openmed,4,0.5714285714285714,1769,2466.0,595.9546962647412,3158,15.0,461.59999996739566,most_present
aaif-goose/goose,3,0.42857142857142855,47361,47942.333333333336,541.720715252179,48433,5.0,535.9999999657521,most_present
refactoringhq/tolaria,6,0.8571428571428571,12780,14399.0,1119.5884958322856,15698,11.0,593.7714285332291,consistent_repos
addyosmani/agent-skills,5,0.7142857142857143,49733,54090.6,3494.131551616224,58149,5.0,2198.1999999859486,consistent_repos
phuryn/pm-skills,5,0.7142857142857143,12574,14721.6,1811.8016723692472,16883,11.0,1139.0999999402172,consistent_repos
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000000834743,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,139106,139668.75,491.64850248932555,140258,1.75,284.77142855551335,consistent_repos
TapXWorld/ChinaTextbook,4,0.5714285714285714,72410,73174.5,642.4507763245368,73905,3.0,367.7142857104411,consistent_repos
mvanhorn/last30days-skill,4,0.5714285714285714,30482,35161.5,3689.758935215145,38970,7.25,2831.4000001562677,consistent_repos
apple/container,4,0.5714285714285714,29498,33140.5,2975.8921911476123,36138,8.5,2278.6000001635384,consistent_repos
maziyarpanahi/openmed,4,0.5714285714285714,1769,2466.0,595.9546962647412,3158,15.0,461.59999996739566,consistent_repos
aaif-goose/goose,3,0.42857142857142855,47361,47942.333333333336,541.720715252179,48433,5.0,535.9999999657521,consistent_repos
obra/superpowers,4,0.5714285714285714,223513,225235.25,1438.7509339701535,226819,1.0,1112.3000000834743,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,185741,185741.0,0.0,185741,1.0,0.0,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,139106,139668.75,491.64850248932555,140258,1.75,284.77142855551335,top_by_avg_star
microsoft/PowerToys,2,0.2857142857142857,134276,134448.0,243.24473272817235,134620,2.5,343.9999998584565,top_by_avg_star
iptv-org/iptv,2,0.2857142857142857,117965,118413.5,634.2747827243331,118862,3.5,896.9999996309183,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,115254,115254.0,0.0,115254,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,111425,111862.0,618.0113267570425,112299,3.5,874.0000002539854,top_by_avg_star
opencv/opencv,2,0.2857142857142857,88020,88293.0,386.08030252785494,88566,2.5,272.99999997424464,top_by_avg_star
harry0703/MoneyPrinterTurbo,1,0.14285714285714285,84888,84888.0,0.0,84888,3.0,0.0,top_by_avg_star
TapXWorld/ChinaTextbook,4,0.5714285714285714,72410,73174.5,642.4507763245368,73905,3.0,367.7142857104411,top_by_avg_star
