repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
cactus-compute/needle,5,0.7142857142857143,4094,5377.6,931.5936882568495,6456,12.2,585.6000000005423,most_present
unslothai/unsloth,4,0.5714285714285714,70969,71692.25,635.7585364481268,72441,4.0,492.299999983569,most_present
cathrynlavery/diagram-design,4,0.5714285714285714,9678,14743.75,3869.5156781350993,18407,8.25,2930.300000223841,most_present
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,most_present
OpenCut-app/OpenCut,3,0.42857142857142855,83049,83816.0,808.8256919757185,84661,3.0,402.9999999938658,most_present
infiniflow/ragflow,3,0.42857142857142855,87481,87931.33333333333,440.8291430172634,88362,3.3333333333333335,440.49999996431825,most_present
ToolJet/ToolJet,3,0.42857142857142855,38978,39435.666666666664,460.0177532806035,39898,5.0,459.99999996962435,most_present
smicallef/spiderfoot,3,0.42857142857142855,20295,20597.333333333332,298.5738322983674,20892,8.0,298.49999997568665,most_present
megadose/holehe,3,0.42857142857142855,12341,12723.666666666666,359.36935502812906,13054,8.333333333333334,356.4999999308883,most_present
cordiverse/cordis,3,0.42857142857142855,3957,4694.333333333333,777.1707234149608,5506,9.333333333333334,774.4999998880141,most_present
cactus-compute/needle,5,0.7142857142857143,4094,5377.6,931.5936882568495,6456,12.2,585.6000000005423,consistent_repos
unslothai/unsloth,4,0.5714285714285714,70969,71692.25,635.7585364481268,72441,4.0,492.299999983569,consistent_repos
cathrynlavery/diagram-design,4,0.5714285714285714,9678,14743.75,3869.5156781350993,18407,8.25,2930.300000223841,consistent_repos
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,consistent_repos
OpenCut-app/OpenCut,3,0.42857142857142855,83049,83816.0,808.8256919757185,84661,3.0,402.9999999938658,consistent_repos
infiniflow/ragflow,3,0.42857142857142855,87481,87931.33333333333,440.8291430172634,88362,3.3333333333333335,440.49999996431825,consistent_repos
ToolJet/ToolJet,3,0.42857142857142855,38978,39435.666666666664,460.0177532806035,39898,5.0,459.99999996962435,consistent_repos
smicallef/spiderfoot,3,0.42857142857142855,20295,20597.333333333332,298.5738322983674,20892,8.0,298.49999997568665,consistent_repos
megadose/holehe,3,0.42857142857142855,12341,12723.666666666666,359.36935502812906,13054,8.333333333333334,356.4999999308883,consistent_repos
cordiverse/cordis,3,0.42857142857142855,3957,4694.333333333333,777.1707234149608,5506,9.333333333333334,774.4999998880141,consistent_repos
public-apis/public-apis,3,0.42857142857142855,459908,461860.0,2220.6593615410716,464276,1.0,1453.7142856180055,top_by_avg_star
anthropics/skills,1,0.14285714285714285,168921,168921.0,0.0,168921,1.0,0.0,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,144462,144791.5,465.98336880193483,145121,1.5,659.0000000175406,top_by_avg_star
github/spec-kit,2,0.2857142857142857,128342,128704.0,511.9453095790604,129066,1.5,723.9999998349683,top_by_avg_star
rustdesk/rustdesk,1,0.14285714285714285,120573,120573.0,0.0,120573,2.0,0.0,top_by_avg_star
immich-app/immich,1,0.14285714285714285,111015,111015.0,0.0,111015,1.0,0.0,top_by_avg_star
harry0703/MoneyPrinterTurbo,2,0.2857142857142857,105735,107017.5,1813.7288937434944,108300,2.0,2565.0000014555544,top_by_avg_star
3b1b/manim,1,0.14285714285714285,90785,90785.0,0.0,90785,3.0,0.0,top_by_avg_star
infiniflow/ragflow,3,0.42857142857142855,87481,87931.33333333333,440.8291430172634,88362,3.3333333333333335,440.49999996431825,top_by_avg_star
localsend/localsend,1,0.14285714285714285,87702,87702.0,0.0,87702,2.0,0.0,top_by_avg_star
