repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,5,0.7142857142857143,53423,55163.8,1367.8003143734104,56845,1.8,864.6999999880828,most_present
huggingface/skills,4,0.5714285714285714,1379,2251.25,1038.6341592046097,3690,11.25,763.3000000962278,most_present
openclaw/openclaw,3,0.42857142857142855,204658,208057.66666666666,3340.180583940539,211335,1.0,3338.5000003257855,most_present
stan-smith/FossFLOW,3,0.42857142857142855,17704,18086.666666666668,392.333191730362,18488,5.333333333333333,391.9999999661042,most_present
p-e-w/heretic,3,0.42857142857142855,6990,7754.666666666667,711.7986606712134,8398,7.0,704.000000063704,most_present
Stremio/stremio-web,3,0.42857142857142855,9391,9644.666666666666,254.50409295988433,9900,7.333333333333333,254.49999997736597,most_present
vxcontrol/pentagi,3,0.42857142857142855,3436,5116.0,1630.0383431073026,6691,8.333333333333334,1627.4999997757275,most_present
HailToDodongo/pyrite64,3,0.42857142857142855,1139,1611.3333333333333,455.1091444184937,2047,9.666666666666666,454.000000030499,most_present
cloudflare/agents,3,0.42857142857142855,3373,3658.3333333333335,286.507126147559,3946,9.666666666666666,286.4999999745482,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,955,1396.6666666666667,445.03745160753977,1845,12.0,444.99999996065014,most_present
obra/superpowers,5,0.7142857142857143,53423,55163.8,1367.8003143734104,56845,1.8,864.6999999880828,consistent_repos
huggingface/skills,4,0.5714285714285714,1379,2251.25,1038.6341592046097,3690,11.25,763.3000000962278,consistent_repos
openclaw/openclaw,3,0.42857142857142855,204658,208057.66666666666,3340.180583940539,211335,1.0,3338.5000003257855,consistent_repos
stan-smith/FossFLOW,3,0.42857142857142855,17704,18086.666666666668,392.333191730362,18488,5.333333333333333,391.9999999661042,consistent_repos
p-e-w/heretic,3,0.42857142857142855,6990,7754.666666666667,711.7986606712134,8398,7.0,704.000000063704,consistent_repos
Stremio/stremio-web,3,0.42857142857142855,9391,9644.666666666666,254.50409295988433,9900,7.333333333333333,254.49999997736597,consistent_repos
vxcontrol/pentagi,3,0.42857142857142855,3436,5116.0,1630.0383431073026,6691,8.333333333333334,1627.4999997757275,consistent_repos
HailToDodongo/pyrite64,3,0.42857142857142855,1139,1611.3333333333333,455.1091444184937,2047,9.666666666666666,454.000000030499,consistent_repos
cloudflare/agents,3,0.42857142857142855,3373,3658.3333333333335,286.507126147559,3946,9.666666666666666,286.4999999745482,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,955,1396.6666666666667,445.03745160753977,1845,12.0,444.99999996065014,consistent_repos
openclaw/openclaw,3,0.42857142857142855,204658,208057.66666666666,3340.180583940539,211335,1.0,3338.5000003257855,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,146929,146929.0,0.0,146929,1.0,0.0,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,2,0.2857142857142857,117193,118578.5,1959.3928906679232,119964,1.5,2770.99999941977,top_by_avg_star
clash-verge-rev/clash-verge-rev,1,0.14285714285714285,98191,98191.0,0.0,98191,3.0,0.0,top_by_avg_star
CompVis/stable-diffusion,1,0.14285714285714285,72467,72467.0,0.0,72467,4.0,0.0,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,68296,68566.5,382.54476862192223,68837,1.5,540.9999999411951,top_by_avg_star
OpenBB-finance/OpenBB,2,0.2857142857142857,60890,61118.5,323.1477990022522,61347,4.0,456.9999999043087,top_by_avg_star
obra/superpowers,5,0.7142857142857143,53423,55163.8,1367.8003143734104,56845,1.8,864.6999999880828,top_by_avg_star
PowerShell/PowerShell,1,0.14285714285714285,51513,51513.0,0.0,51513,3.0,0.0,top_by_avg_star
ashishps1/awesome-system-design-resources,1,0.14285714285714285,32738,32738.0,0.0,32738,3.0,0.0,top_by_avg_star
