repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,5,0.7142857142857143,60277,63054.6,2220.421649146846,65788,2.2,1403.2000000276596,most_present
muratcankoylan/Agent-Skills-for-Context-Engineering,5,0.7142857142857143,8806,10589.0,1396.3815739259812,12283,8.4,881.8999999249908,most_present
huggingface/skills,5,0.7142857142857143,2318,4826.0,1868.7240299198809,6905,10.2,1174.1000000150643,most_present
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,117193,120989.25,3041.740989959531,123979,1.25,2321.4999998334456,most_present
bytedance/deer-flow,4,0.5714285714285714,20376,21414.75,933.0492573635465,22540,3.75,721.6999999662036,most_present
D4Vinci/Scrapling,4,0.5714285714285714,12238,15310.25,2470.589723797404,17838,6.25,1896.1000001308505,most_present
abhigyanpatwari/GitNexus,4,0.5714285714285714,1390,3222.25,2142.336788804848,6124,12.5,952.8644067660307,most_present
ruvnet/ruvector,4,0.5714285714285714,648,1274.75,522.6945411359616,1855,13.0,404.3000000275729,most_present
anthropics/claude-code,3,0.42857142857142855,68837,70546.66666666667,1520.1645744238776,71746,1.6666666666666667,471.66129033124935,most_present
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,most_present
obra/superpowers,5,0.7142857142857143,60277,63054.6,2220.421649146846,65788,2.2,1403.2000000276596,consistent_repos
muratcankoylan/Agent-Skills-for-Context-Engineering,5,0.7142857142857143,8806,10589.0,1396.3815739259812,12283,8.4,881.8999999249908,consistent_repos
huggingface/skills,5,0.7142857142857143,2318,4826.0,1868.7240299198809,6905,10.2,1174.1000000150643,consistent_repos
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,117193,120989.25,3041.740989959531,123979,1.25,2321.4999998334456,consistent_repos
bytedance/deer-flow,4,0.5714285714285714,20376,21414.75,933.0492573635465,22540,3.75,721.6999999662036,consistent_repos
D4Vinci/Scrapling,4,0.5714285714285714,12238,15310.25,2470.589723797404,17838,6.25,1896.1000001308505,consistent_repos
abhigyanpatwari/GitNexus,4,0.5714285714285714,1390,3222.25,2142.336788804848,6124,12.5,952.8644067660307,consistent_repos
ruvnet/ruvector,4,0.5714285714285714,648,1274.75,522.6945411359616,1855,13.0,404.3000000275729,consistent_repos
anthropics/claude-code,3,0.42857142857142855,68837,70546.66666666667,1520.1645744238776,71746,1.6666666666666667,471.66129033124935,consistent_repos
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,consistent_repos
f/prompts.chat,1,0.14285714285714285,146929,146929.0,0.0,146929,1.0,0.0,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,4,0.5714285714285714,117193,120989.25,3041.740989959531,123979,1.25,2321.4999998334456,top_by_avg_star
clash-verge-rev/clash-verge-rev,1,0.14285714285714285,98191,98191.0,0.0,98191,3.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,98158,98158.0,0.0,98158,1.0,0.0,top_by_avg_star
CompVis/stable-diffusion,1,0.14285714285714285,72467,72467.0,0.0,72467,4.0,0.0,top_by_avg_star
anthropics/claude-code,3,0.42857142857142855,68837,70546.66666666667,1520.1645744238776,71746,1.6666666666666667,471.66129033124935,top_by_avg_star
obra/superpowers,5,0.7142857142857143,60277,63054.6,2220.421649146846,65788,2.2,1403.2000000276596,top_by_avg_star
OpenBB-finance/OpenBB,3,0.42857142857142855,60890,61346.333333333336,456.0003654969286,61802,3.3333333333333335,455.9999999293278,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,59025,59025.0,0.0,59025,4.0,0.0,top_by_avg_star
PaddlePaddle/Paddle,1,0.14285714285714285,23673,23673.0,0.0,23673,4.0,0.0,top_by_avg_star
