repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
msitarzewski/agency-agents,6,0.8571428571428571,17493,31098.166666666668,9537.745780144627,43178,3.5,5082.142857292288,most_present
obra/superpowers,5,0.7142857142857143,76330,79700.4,2735.120161894174,83055,1.4,1727.2000000466476,most_present
666ghj/MiroFish,5,0.7142857142857143,6762,13175.6,4694.362182448218,18404,7.0,2946.9000002948073,most_present
alibaba/page-agent,5,0.7142857142857143,2436,4691.6,1916.9280894180667,7289,10.8,1208.3000000571294,most_present
fishaudio/fish-speech,4,0.5714285714285714,25682,26464.0,630.3464655779925,27141,4.0,486.00000003697295,most_present
NousResearch/hermes-agent,4,0.5714285714285714,2790,4338.5,1454.55273767116,6020,9.5,1118.199999870571,most_present
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,most_present
virattt/ai-hedge-fund,3,0.42857142857142855,46773,47424.666666666664,648.5231941367514,48070,3.0,417.5714286052563,most_present
GoogleCloudPlatform/generative-ai,3,0.42857142857142855,14137,14988.333333333334,770.8445584768261,15639,6.333333333333333,750.9999999074979,most_present
anthropics/claude-plugins-official,3,0.42857142857142855,10128,10661.333333333334,517.3222722185207,11161,8.0,516.4999999890327,most_present
msitarzewski/agency-agents,6,0.8571428571428571,17493,31098.166666666668,9537.745780144627,43178,3.5,5082.142857292288,consistent_repos
obra/superpowers,5,0.7142857142857143,76330,79700.4,2735.120161894174,83055,1.4,1727.2000000466476,consistent_repos
666ghj/MiroFish,5,0.7142857142857143,6762,13175.6,4694.362182448218,18404,7.0,2946.9000002948073,consistent_repos
alibaba/page-agent,5,0.7142857142857143,2436,4691.6,1916.9280894180667,7289,10.8,1208.3000000571294,consistent_repos
fishaudio/fish-speech,4,0.5714285714285714,25682,26464.0,630.3464655779925,27141,4.0,486.00000003697295,consistent_repos
NousResearch/hermes-agent,4,0.5714285714285714,2790,4338.5,1454.55273767116,6020,9.5,1118.199999870571,consistent_repos
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,consistent_repos
virattt/ai-hedge-fund,3,0.42857142857142855,46773,47424.666666666664,648.5231941367514,48070,3.0,417.5714286052563,consistent_repos
GoogleCloudPlatform/generative-ai,3,0.42857142857142855,14137,14988.333333333334,770.8445584768261,15639,6.333333333333333,750.9999999074979,consistent_repos
anthropics/claude-plugins-official,3,0.42857142857142855,10128,10661.333333333334,517.3222722185207,11161,8.0,516.4999999890327,consistent_repos
public-apis/public-apis,1,0.14285714285714285,409229,409229.0,0.0,409229,1.0,0.0,top_by_avg_star
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,top_by_avg_star
shadcn-ui/ui,1,0.14285714285714285,108551,108551.0,0.0,108551,2.0,0.0,top_by_avg_star
obra/superpowers,5,0.7142857142857143,76330,79700.4,2735.120161894174,83055,1.4,1727.2000000466476,top_by_avg_star
toeverything/AFFiNE,1,0.14285714285714285,65088,65088.0,0.0,65088,3.0,0.0,top_by_avg_star
virattt/ai-hedge-fund,3,0.42857142857142855,46773,47424.666666666664,648.5231941367514,48070,3.0,417.5714286052563,top_by_avg_star
karpathy/nanochat,2,0.2857142857142857,45378,45739.0,510.5310960166873,46100,3.0,721.9999997868175,top_by_avg_star
Raphire/Win11Debloat,1,0.14285714285714285,41108,41108.0,0.0,41108,3.0,0.0,top_by_avg_star
666ghj/BettaFish,1,0.14285714285714285,37271,37271.0,0.0,37271,4.0,0.0,top_by_avg_star
microsoft/BitNet,2,0.2857142857142857,31928,32813.0,1251.5790027001892,33698,3.5,1769.9999998542567,top_by_avg_star
