repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
FujiwaraChoki/MoneyPrinterV2,5,0.7142857142857143,15939,19928.4,3580.8548281101816,24624,6.8,1785.4324322883394,most_present
jarrodwatts/claude-hud,5,0.7142857142857143,6698,9164.6,1707.2099460816178,11067,7.0,1066.0000000385094,most_present
TauricResearch/TradingAgents,4,0.5714285714285714,33883,37553.25,2923.458724980851,40634,3.75,1704.6571428135692,most_present
louis-e/arnis,4,0.5714285714285714,10570,11687.75,877.4707497499086,12614,6.5,673.9000000034827,most_present
Crosstalk-Solutions/project-nomad,4,0.5714285714285714,6121,10737.25,3978.831350618755,14958,11.5,3058.3000000739494,most_present
obra/superpowers,3,0.42857142857142855,95636,98557.0,2806.965087064675,101234,1.0,2799.000000146364,most_present
aquasecurity/trivy,3,0.42857142857142855,33326,33627.333333333336,319.8848751243683,33963,4.333333333333333,208.4285714251521,most_present
bytedance/deer-flow,3,0.42857142857142855,34865,38814.666666666664,3979.835465610776,42824,4.333333333333333,3979.5000012603755,most_present
langchain-ai/open-swe,3,0.42857142857142855,6159,6878.333333333333,693.178428208303,7542,6.333333333333333,691.5000000362433,most_present
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,5313,6638.666666666667,1231.4683647310364,7747,7.666666666666667,1216.9999997607342,most_present
FujiwaraChoki/MoneyPrinterV2,5,0.7142857142857143,15939,19928.4,3580.8548281101816,24624,6.8,1785.4324322883394,consistent_repos
jarrodwatts/claude-hud,5,0.7142857142857143,6698,9164.6,1707.2099460816178,11067,7.0,1066.0000000385094,consistent_repos
TauricResearch/TradingAgents,4,0.5714285714285714,33883,37553.25,2923.458724980851,40634,3.75,1704.6571428135692,consistent_repos
louis-e/arnis,4,0.5714285714285714,10570,11687.75,877.4707497499086,12614,6.5,673.9000000034827,consistent_repos
Crosstalk-Solutions/project-nomad,4,0.5714285714285714,6121,10737.25,3978.831350618755,14958,11.5,3058.3000000739494,consistent_repos
obra/superpowers,3,0.42857142857142855,95636,98557.0,2806.965087064675,101234,1.0,2799.000000146364,consistent_repos
aquasecurity/trivy,3,0.42857142857142855,33326,33627.333333333336,319.8848751243683,33963,4.333333333333333,208.4285714251521,consistent_repos
bytedance/deer-flow,3,0.42857142857142855,34865,38814.666666666664,3979.835465610776,42824,4.333333333333333,3979.5000012603755,consistent_repos
langchain-ai/open-swe,3,0.42857142857142855,6159,6878.333333333333,693.178428208303,7542,6.333333333333333,691.5000000362433,consistent_repos
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,5313,6638.666666666667,1231.4683647310364,7747,7.666666666666667,1216.9999997607342,consistent_repos
iptv-org/iptv,1,0.14285714285714285,113491,113491.0,0.0,113491,1.0,0.0,top_by_avg_star
affaan-m/everything-claude-code,2,0.2857142857142857,97268,99335.5,2923.886540206374,101403,1.5,4134.999999728224,top_by_avg_star
obra/superpowers,3,0.42857142857142855,95636,98557.0,2806.965087064675,101234,1.0,2799.000000146364,top_by_avg_star
browser-use/browser-use,2,0.2857142857142857,82369,82929.0,791.9595949289333,83489,2.5,1119.9999999263578,top_by_avg_star
protocolbuffers/protobuf,1,0.14285714285714285,70920,70920.0,0.0,70920,1.0,0.0,top_by_avg_star
unslothai/unsloth,2,0.2857142857142857,55587,56083.5,702.1570337182417,56580,2.0,993.000000276009,top_by_avg_star
harry0703/MoneyPrinterTurbo,2,0.2857142857142857,50839,51680.0,1189.353605955773,52521,2.0,841.0000000150733,top_by_avg_star
jingyaogong/minimind,1,0.14285714285714285,42513,42513.0,0.0,42513,4.0,0.0,top_by_avg_star
ruvnet/RuView,1,0.14285714285714285,41106,41106.0,0.0,41106,3.0,0.0,top_by_avg_star
bytedance/deer-flow,3,0.42857142857142855,34865,38814.666666666664,3979.835465610776,42824,4.333333333333333,3979.5000012603755,top_by_avg_star
