repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
rohitg00/ai-engineering-from-scratch,7,1.0,9382,14215.285714285714,4106.014438774975,20533,11.428571428571429,1877.464285750946,most_present
Lum1104/Understand-Anything,6,0.8571428571428571,16457,24474.0,7358.780931648937,35361,8.5,3872.4571424118517,most_present
colbymchenry/codegraph,6,0.8571428571428571,9084,17307.5,5718.064174176432,24683,10.5,3048.4285715938004,most_present
multica-ai/andrej-karpathy-skills,5,0.7142857142857143,140524,147830.8,5943.213415316672,154616,2.4,2863.52325570181,most_present
anthropics/claude-plugins-official,5,0.7142857142857143,20697,24171.4,2734.147636833095,27170,7.2,1710.4999999685378,most_present
mukul975/Anthropic-Cybersecurity-Skills,4,0.5714285714285714,7231,8617.5,1187.0154449992076,9984,13.25,919.400000165532,most_present
dotnet/skills,4,0.5714285714285714,2147,2566.0,331.45839356798103,2922,15.75,254.99999998896064,most_present
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,most_present
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,40421,40874.0,433.1039136281269,41284,5.0,431.499999886689,most_present
multica-ai/multica,3,0.42857142857142855,30626,31614.666666666668,901.4545653183707,32391,6.333333333333333,590.0714285490541,most_present
rohitg00/ai-engineering-from-scratch,7,1.0,9382,14215.285714285714,4106.014438774975,20533,11.428571428571429,1877.464285750946,consistent_repos
Lum1104/Understand-Anything,6,0.8571428571428571,16457,24474.0,7358.780931648937,35361,8.5,3872.4571424118517,consistent_repos
colbymchenry/codegraph,6,0.8571428571428571,9084,17307.5,5718.064174176432,24683,10.5,3048.4285715938004,consistent_repos
multica-ai/andrej-karpathy-skills,5,0.7142857142857143,140524,147830.8,5943.213415316672,154616,2.4,2863.52325570181,consistent_repos
anthropics/claude-plugins-official,5,0.7142857142857143,20697,24171.4,2734.147636833095,27170,7.2,1710.4999999685378,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,4,0.5714285714285714,7231,8617.5,1187.0154449992076,9984,13.25,919.400000165532,consistent_repos
dotnet/skills,4,0.5714285714285714,2147,2566.0,331.45839356798103,2922,15.75,254.99999998896064,consistent_repos
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,consistent_repos
ChromeDevTools/chrome-devtools-mcp,3,0.42857142857142855,40421,40874.0,433.1039136281269,41284,5.0,431.499999886689,consistent_repos
multica-ai/multica,3,0.42857142857142855,30626,31614.666666666668,901.4545653183707,32391,6.333333333333333,590.0714285490541,consistent_repos
codecrafters-io/build-your-own-x,1,0.14285714285714285,504179,504179.0,0.0,504179,1.0,0.0,top_by_avg_star
trimstray/the-book-of-secret-knowledge,3,0.42857142857142855,222294,223050.33333333334,728.7731700147367,223748,1.0,726.999999808032,top_by_avg_star
obra/superpowers,2,0.2857142857142857,199886,200637.5,1062.781492123381,201389,1.5,1502.9999998997362,top_by_avg_star
affaan-m/ECC,2,0.2857142857142857,192185,193158.0,1376.0297961890215,194131,1.0,1946.0000001736996,top_by_avg_star
DigitalPlatDev/FreeDomain,1,0.14285714285714285,167091,167091.0,0.0,167091,2.0,0.0,top_by_avg_star
yt-dlp/yt-dlp,2,0.2857142857142857,164231,164548.5,449.01280605345767,164866,2.0,634.999999927692,top_by_avg_star
multica-ai/andrej-karpathy-skills,5,0.7142857142857143,140524,147830.8,5943.213415316672,154616,2.4,2863.52325570181,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,111792,111792.0,0.0,111792,3.0,0.0,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,102726,103149.5,598.9194436650057,103573,4.0,846.999999943508,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,102326,102326.0,0.0,102326,3.0,0.0,top_by_avg_star
