repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
soxoj/maigret,6,0.8571428571428571,20122,22182.166666666668,1746.6198689659598,24683,7.0,927.4571428692084,most_present
1jehuang/jcode,6,0.8571428571428571,1265,2548.6666666666665,958.8066888933696,3846,10.333333333333334,512.0571428623199,most_present
browserbase/skills,6,0.8571428571428571,781,1582.8333333333333,585.2491492233601,2332,11.666666666666666,312.59999997629603,most_present
TauricResearch/TradingAgents,5,0.7142857142857143,57339,62167.6,3961.3992856060354,67134,2.0,2502.400000021294,most_present
ruvnet/ruflo,4,0.5714285714285714,36472,39825.75,2968.1656933758477,43295,3.75,2297.4999999674696,most_present
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,most_present
mattpocock/skills,3,0.42857142857142855,43354,48131.0,4448.5567322447405,52155,4.666666666666667,4400.500000702466,most_present
Flowseal/zapret-discord-youtube,3,0.42857142857142855,26943,27112.333333333332,178.6318374012133,27299,5.666666666666667,116.28571429126035,most_present
warpdotdev/warp,3,0.42857142857142855,42710,47574.333333333336,4388.671135245078,51237,5.666666666666667,4263.500000653084,most_present
Hmbown/DeepSeek-TUI,3,0.42857142857142855,2025,4223.0,2446.5837406473543,6859,11.333333333333334,2417.000000067826,most_present
soxoj/maigret,6,0.8571428571428571,20122,22182.166666666668,1746.6198689659598,24683,7.0,927.4571428692084,consistent_repos
1jehuang/jcode,6,0.8571428571428571,1265,2548.6666666666665,958.8066888933696,3846,10.333333333333334,512.0571428623199,consistent_repos
browserbase/skills,6,0.8571428571428571,781,1582.8333333333333,585.2491492233601,2332,11.666666666666666,312.59999997629603,consistent_repos
TauricResearch/TradingAgents,5,0.7142857142857143,57339,62167.6,3961.3992856060354,67134,2.0,2502.400000021294,consistent_repos
ruvnet/ruflo,4,0.5714285714285714,36472,39825.75,2968.1656933758477,43295,3.75,2297.4999999674696,consistent_repos
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,consistent_repos
mattpocock/skills,3,0.42857142857142855,43354,48131.0,4448.5567322447405,52155,4.666666666666667,4400.500000702466,consistent_repos
Flowseal/zapret-discord-youtube,3,0.42857142857142855,26943,27112.333333333332,178.6318374012133,27299,5.666666666666667,116.28571429126035,consistent_repos
warpdotdev/warp,3,0.42857142857142855,42710,47574.333333333336,4388.671135245078,51237,5.666666666666667,4263.500000653084,consistent_repos
Hmbown/DeepSeek-TUI,3,0.42857142857142855,2025,4223.0,2446.5837406473543,6859,11.333333333333334,2417.000000067826,consistent_repos
public-apis/public-apis,1,0.14285714285714285,429367,429367.0,0.0,429367,1.0,0.0,top_by_avg_star
EbookFoundation/free-programming-books,1,0.14285714285714285,387098,387098.0,0.0,387098,1.0,0.0,top_by_avg_star
jwasham/coding-interview-university,2,0.2857142857142857,344430,345070.5,905.8037866999674,345711,1.0,426.999999984714,top_by_avg_star
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,132323,132323.0,0.0,132323,3.0,0.0,top_by_avg_star
forrestchang/andrej-karpathy-skills,1,0.14285714285714285,113575,113575.0,0.0,113575,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,92457,92976.5,734.6839456528229,93496,2.0,1039.0000000159384,top_by_avg_star
gorhill/uBlock,1,0.14285714285714285,63981,63981.0,0.0,63981,4.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,5,0.7142857142857143,57339,62167.6,3961.3992856060354,67134,2.0,2502.400000021294,top_by_avg_star
ghostty-org/ghostty,1,0.14285714285714285,52747,52747.0,0.0,52747,4.0,0.0,top_by_avg_star
