repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
shiyu-coder/Kronos,5,0.7142857142857143,32546,33359.2,612.8712752283317,34095,6.8,386.40000001282465,most_present
diegosouzapw/OmniRoute,5,0.7142857142857143,21481,25054.6,2827.9408232846745,28624,9.0,1788.2000000918265,most_present
Pumpkin-MC/Pumpkin,5,0.7142857142857143,8318,9198.4,642.6082010058698,9933,13.8,404.1000000120895,most_present
chrislgarry/Apollo-11,4,0.5714285714285714,69845,70686.25,658.5323960646634,71359,2.5,504.50000000108116,most_present
koala73/worldmonitor,4,0.5714285714285714,64850,69445.75,3594.8680434753096,73108,2.75,2753.1000000058916,most_present
ComposioHQ/awesome-claude-skills,4,0.5714285714285714,68682,69621.0,786.7138403934874,70502,4.0,608.7999999742742,most_present
block/buzz,4,0.5714285714285714,6376,10117.0,2864.0412008209664,12962,13.0,2181.599999854156,most_present
citrolabs/ego-lite,4,0.5714285714285714,1521,2923.25,1214.9116223001572,4326,16.5,940.8999999235267,most_present
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,most_present
OtterMind/Chat2DB,3,0.42857142857142855,26272,26630.666666666668,380.05569767250296,27029,8.0,378.4999999356676,most_present
shiyu-coder/Kronos,5,0.7142857142857143,32546,33359.2,612.8712752283317,34095,6.8,386.40000001282465,consistent_repos
diegosouzapw/OmniRoute,5,0.7142857142857143,21481,25054.6,2827.9408232846745,28624,9.0,1788.2000000918265,consistent_repos
Pumpkin-MC/Pumpkin,5,0.7142857142857143,8318,9198.4,642.6082010058698,9933,13.8,404.1000000120895,consistent_repos
chrislgarry/Apollo-11,4,0.5714285714285714,69845,70686.25,658.5323960646634,71359,2.5,504.50000000108116,consistent_repos
koala73/worldmonitor,4,0.5714285714285714,64850,69445.75,3594.8680434753096,73108,2.75,2753.1000000058916,consistent_repos
ComposioHQ/awesome-claude-skills,4,0.5714285714285714,68682,69621.0,786.7138403934874,70502,4.0,608.7999999742742,consistent_repos
block/buzz,4,0.5714285714285714,6376,10117.0,2864.0412008209664,12962,13.0,2181.599999854156,consistent_repos
citrolabs/ego-lite,4,0.5714285714285714,1521,2923.25,1214.9116223001572,4326,16.5,940.8999999235267,consistent_repos
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,consistent_repos
OtterMind/Chat2DB,3,0.42857142857142855,26272,26630.666666666668,380.05569767250296,27029,8.0,378.4999999356676,consistent_repos
obra/superpowers,1,0.14285714285714285,261000,261000.0,0.0,261000,1.0,0.0,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,233218,233218.0,0.0,233218,2.0,0.0,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,186500,187283.0,1107.3292193381335,188066,2.0,1565.999999825282,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,134611,134611.0,0.0,134611,1.0,0.0,top_by_avg_star
iptv-org/iptv,1,0.14285714285714285,133705,133705.0,0.0,133705,2.0,0.0,top_by_avg_star
nodejs/node,1,0.14285714285714285,118437,118437.0,0.0,118437,1.0,0.0,top_by_avg_star
ruvnet/RuView,3,0.42857142857142855,83565,84817.33333333333,1151.0275119793346,85829,1.3333333333333333,1131.9999999071845,top_by_avg_star
chrislgarry/Apollo-11,4,0.5714285714285714,69845,70686.25,658.5323960646634,71359,2.5,504.50000000108116,top_by_avg_star
ComposioHQ/awesome-claude-skills,4,0.5714285714285714,68682,69621.0,786.7138403934874,70502,4.0,608.7999999742742,top_by_avg_star
koala73/worldmonitor,4,0.5714285714285714,64850,69445.75,3594.8680434753096,73108,2.75,2753.1000000058916,top_by_avg_star
