repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
openai/skills,5,0.8333333333333334,2774,4189.4,1110.6013236080714,5679,8.4,700.1000000453859,most_present
thedotmack/claude-mem,4,0.6666666666666666,15987,20263.75,3364.6952685198703,23577,5.0,1956.1428568579443,most_present
nvm-sh/nvm,3,0.5,91224,91351.0,126.01190419956362,91476,1.0,125.99999999004937,most_present
obra/superpowers,3,0.5,43217,45080.333333333336,1799.7825794615667,46809,1.3333333333333333,898.000000067974,most_present
aquasecurity/trivy,3,0.5,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000003283307,most_present
likec4/likec4,3,0.5,1361,1708.3333333333333,330.11563630542156,2018,10.0,215.21428575654826,most_present
pedramamini/Maestro,3,0.5,892,1312.0,376.7014733180639,1620,10.333333333333334,245.99999997809664,most_present
kovidgoyal/calibre,2,0.3333333333333333,23592,23737.5,205.76807332528534,23883,3.0,145.50000001754503,most_present
OpenBMB/ChatDev,2,0.3333333333333333,29694,29815.0,171.1198410471445,29936,3.5,242.00000000700348,most_present
bytedance/UI-TARS-desktop,2,0.3333333333333333,26622,26843.0,312.54119728445403,27064,4.5,441.9999998672784,most_present
openai/skills,5,0.8333333333333334,2774,4189.4,1110.6013236080714,5679,8.4,700.1000000453859,consistent_repos
thedotmack/claude-mem,4,0.6666666666666666,15987,20263.75,3364.6952685198703,23577,5.0,1956.1428568579443,consistent_repos
nvm-sh/nvm,3,0.5,91224,91351.0,126.01190419956362,91476,1.0,125.99999999004937,consistent_repos
obra/superpowers,3,0.5,43217,45080.333333333336,1799.7825794615667,46809,1.3333333333333333,898.000000067974,consistent_repos
aquasecurity/trivy,3,0.5,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000003283307,consistent_repos
likec4/likec4,3,0.5,1361,1708.3333333333333,330.11563630542156,2018,10.0,215.21428575654826,consistent_repos
pedramamini/Maestro,3,0.5,892,1312.0,376.7014733180639,1620,10.333333333333334,245.99999997809664,consistent_repos
kovidgoyal/calibre,2,0.3333333333333333,23592,23737.5,205.76807332528534,23883,3.0,145.50000001754503,consistent_repos
OpenBMB/ChatDev,2,0.3333333333333333,29694,29815.0,171.1198410471445,29936,3.5,242.00000000700348,consistent_repos
bytedance/UI-TARS-desktop,2,0.3333333333333333,26622,26843.0,312.54119728445403,27064,4.5,441.9999998672784,consistent_repos
openclaw/openclaw,1,0.16666666666666666,140130,140130.0,0.0,140130,1.0,0.0,top_by_avg_star
nvm-sh/nvm,3,0.5,91224,91351.0,126.01190419956362,91476,1.0,125.99999999004937,top_by_avg_star
LadybirdBrowser/ladybird,1,0.16666666666666666,58220,58220.0,0.0,58220,2.0,0.0,top_by_avg_star
obra/superpowers,3,0.5,43217,45080.333333333336,1799.7825794615667,46809,1.3333333333333333,898.000000067974,top_by_avg_star
karpathy/nanochat,1,0.16666666666666666,41908,41908.0,0.0,41908,2.0,0.0,top_by_avg_star
DataExpert-io/data-engineer-handbook,1,0.16666666666666666,39792,39792.0,0.0,39792,2.0,0.0,top_by_avg_star
microsoft/qlib,1,0.16666666666666666,36489,36489.0,0.0,36489,3.0,0.0,top_by_avg_star
fish-shell/fish-shell,1,0.16666666666666666,32339,32339.0,0.0,32339,3.0,0.0,top_by_avg_star
ComposioHQ/awesome-claude-skills,1,0.16666666666666666,31815,31815.0,0.0,31815,2.0,0.0,top_by_avg_star
aquasecurity/trivy,3,0.5,31334,31492.0,156.03845679831622,31646,3.3333333333333335,156.00000003283307,top_by_avg_star
