repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
forrestchang/andrej-karpathy-skills,6,0.8571428571428571,7946,11204.833333333334,2859.63755861939,15673,8.833333333333334,1506.4857142678432,most_present
NousResearch/hermes-agent,5,0.7142857142857143,27783,49260.6,14460.639277016768,65457,3.6,6258.641509586102,most_present
obra/superpowers,4,0.5714285714285714,141263,144307.5,2480.6679879957105,146956,1.0,1912.7999998157864,most_present
HKUDS/DeepTutor,4,0.5714285714285714,11975,14762.75,2030.7867728214762,16625,5.0,1183.5714286456898,most_present
coleam00/Archon,4,0.5714285714285714,14300,15732.0,1155.4069989978998,16928,7.0,888.0000000578718,most_present
shiyu-coder/Kronos,4,0.5714285714285714,12078,13543.75,1554.563899190595,15577,9.25,1176.7000000915805,most_present
microsoft/markitdown,3,0.42857142857142855,99162,101748.33333333333,2564.291780069761,104290,1.6666666666666667,2564.000000521168,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,23277,24280.666666666668,965.5725417250288,25203,4.333333333333333,962.9999998700754,most_present
shanraisshan/claude-code-best-practice,3,0.42857142857142855,35523,37034.0,1602.7760292692176,38715,5.0,1596.0000003392163,most_present
google-ai-edge/gallery,3,0.42857142857142855,17738,18599.0,836.6666002656016,19409,6.333333333333333,835.4999998860618,most_present
forrestchang/andrej-karpathy-skills,6,0.8571428571428571,7946,11204.833333333334,2859.63755861939,15673,8.833333333333334,1506.4857142678432,consistent_repos
NousResearch/hermes-agent,5,0.7142857142857143,27783,49260.6,14460.639277016768,65457,3.6,6258.641509586102,consistent_repos
obra/superpowers,4,0.5714285714285714,141263,144307.5,2480.6679879957105,146956,1.0,1912.7999998157864,consistent_repos
HKUDS/DeepTutor,4,0.5714285714285714,11975,14762.75,2030.7867728214762,16625,5.0,1183.5714286456898,consistent_repos
coleam00/Archon,4,0.5714285714285714,14300,15732.0,1155.4069989978998,16928,7.0,888.0000000578718,consistent_repos
shiyu-coder/Kronos,4,0.5714285714285714,12078,13543.75,1554.563899190595,15577,9.25,1176.7000000915805,consistent_repos
microsoft/markitdown,3,0.42857142857142855,99162,101748.33333333333,2564.291780069761,104290,1.6666666666666667,2564.000000521168,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,23277,24280.666666666668,965.5725417250288,25203,4.333333333333333,962.9999998700754,consistent_repos
shanraisshan/claude-code-best-practice,3,0.42857142857142855,35523,37034.0,1602.7760292692176,38715,5.0,1596.0000003392163,consistent_repos
google-ai-edge/gallery,3,0.42857142857142855,17738,18599.0,836.6666002656016,19409,6.333333333333333,835.4999998860618,consistent_repos
ollama/ollama,1,0.14285714285714285,167596,167596.0,0.0,167596,1.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,141263,144307.5,2480.6679879957105,146956,1.0,1912.7999998157864,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,101939,101939.0,0.0,101939,2.0,0.0,top_by_avg_star
microsoft/markitdown,3,0.42857142857142855,99162,101748.33333333333,2564.291780069761,104290,1.6666666666666667,2564.000000521168,top_by_avg_star
immich-app/immich,1,0.14285714285714285,96753,96753.0,0.0,96753,3.0,0.0,top_by_avg_star
TapXWorld/ChinaTextbook,2,0.2857142857142857,67743,67960.0,306.8843430349616,68177,2.5,433.9999999628558,top_by_avg_star
virattt/ai-hedge-fund,2,0.2857142857142857,50609,51345.0,1040.861181906598,52081,3.0,368.00000001711226,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,49277,49277.0,0.0,49277,5.0,0.0,top_by_avg_star
NousResearch/hermes-agent,5,0.7142857142857143,27783,49260.6,14460.639277016768,65457,3.6,6258.641509586102,top_by_avg_star
block/goose,1,0.14285714285714285,37956,37956.0,0.0,37956,4.0,0.0,top_by_avg_star
