repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
tinyhumansai/openhuman,7,1.0,5078,11762.714285714286,5456.67129039569,20769,10.714285714285714,2471.464285726304,most_present
K-Dense-AI/scientific-agent-skills,6,0.8571428571428571,21036,22695.333333333332,1237.0407700098922,24317,6.833333333333333,661.0857143079157,most_present
obra/superpowers,5,0.7142857142857143,189364,193024.4,3364.926492510646,198241,1.0,1460.292452843922,most_present
supertone-inc/supertonic,5,0.7142857142857143,4193,6064.4,1532.2198928352286,8251,12.0,795.1081080632282,most_present
ruvnet/RuView,4,0.5714285714285714,55650,57736.25,1730.766183900451,59797,4.25,996.7142857402984,most_present
CloakHQ/CloakBrowser,4,0.5714285714285714,9340,12869.75,3382.7050689253615,16410,11.25,1148.1538461902471,most_present
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,most_present
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000964329,most_present
mattpocock/skills,3,0.42857142857142855,78704,81771.33333333333,2995.7679037824914,84690,4.333333333333333,2992.9999995841026,most_present
HKUDS/CLI-Anything,3,0.42857142857142855,35476,36534.333333333336,1064.0452684605723,37604,5.666666666666667,1064.0000001145488,most_present
tinyhumansai/openhuman,7,1.0,5078,11762.714285714286,5456.67129039569,20769,10.714285714285714,2471.464285726304,consistent_repos
K-Dense-AI/scientific-agent-skills,6,0.8571428571428571,21036,22695.333333333332,1237.0407700098922,24317,6.833333333333333,661.0857143079157,consistent_repos
obra/superpowers,5,0.7142857142857143,189364,193024.4,3364.926492510646,198241,1.0,1460.292452843922,consistent_repos
supertone-inc/supertonic,5,0.7142857142857143,4193,6064.4,1532.2198928352286,8251,12.0,795.1081080632282,consistent_repos
ruvnet/RuView,4,0.5714285714285714,55650,57736.25,1730.766183900451,59797,4.25,996.7142857402984,consistent_repos
CloakHQ/CloakBrowser,4,0.5714285714285714,9340,12869.75,3382.7050689253615,16410,11.25,1148.1538461902471,consistent_repos
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,consistent_repos
microsoft/ai-agents-for-beginners,3,0.42857142857142855,62402,63319.333333333336,902.8656230765084,64207,2.6666666666666665,902.5000000964329,consistent_repos
mattpocock/skills,3,0.42857142857142855,78704,81771.33333333333,2995.7679037824914,84690,4.333333333333333,2992.9999995841026,consistent_repos
HKUDS/CLI-Anything,3,0.42857142857142855,35476,36534.333333333336,1064.0452684605723,37604,5.666666666666667,1064.0000001145488,consistent_repos
obra/superpowers,5,0.7142857142857143,189364,193024.4,3364.926492510646,198241,1.0,1460.292452843922,top_by_avg_star
Genymobile/scrcpy,1,0.14285714285714285,141252,141252.0,0.0,141252,2.0,0.0,top_by_avg_star
multica-ai/andrej-karpathy-skills,1,0.14285714285714285,137752,137752.0,0.0,137752,2.0,0.0,top_by_avg_star
anthropics/skills,1,0.14285714285714285,134983,134983.0,0.0,134983,2.0,0.0,top_by_avg_star
ggml-org/llama.cpp,1,0.14285714285714285,110944,110944.0,0.0,110944,1.0,0.0,top_by_avg_star
msitarzewski/agency-agents,1,0.14285714285714285,101401,101401.0,0.0,101401,3.0,0.0,top_by_avg_star
github/spec-kit,2,0.2857142857142857,98215,98773.5,789.8382745853736,99332,2.5,1116.999999963142,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,96600,96600.0,0.0,96600,4.0,0.0,top_by_avg_star
rasbt/LLMs-from-scratch,1,0.14285714285714285,94387,94387.0,0.0,94387,3.0,0.0,top_by_avg_star
oven-sh/bun,3,0.42857142857142855,90569,91103.0,550.1554325824658,91668,2.0,549.4999999503127,top_by_avg_star
