repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
microsoft/VibeVoice,5,0.7142857142857143,24577,29612.2,4049.892677590358,34268,6.0,2060.554054058974,most_present
Yeachan-Heo/oh-my-claudecode,5,0.7142857142857143,12388,15614.4,2572.74868574449,18665,9.0,1237.895348880378,most_present
obra/superpowers,4,0.5714285714285714,118163,122241.0,4144.529888901756,127851,1.25,2423.314285445054,most_present
hacksider/Deep-Live-Cam,4,0.5714285714285714,82729,84535.0,1475.0954771358586,86203,2.0,1139.6000001288041,most_present
twentyhq/twenty,4,0.5714285714285714,41159,42047.0,705.5002952987815,42813,3.5,543.2000000300436,most_present
luongnv89/claude-howto,4,0.5714285714285714,5904,10822.25,4026.449832048079,15303,10.5,3112.100000138381,most_present
virattt/dexter,3,0.42857142857142855,18863,19513.333333333332,618.0374853787865,20093,5.666666666666667,614.9999999678723,most_present
NousResearch/hermes-agent,3,0.42857142857142855,16336,18213.666666666668,1862.6852480581178,20061,9.333333333333334,1862.4999999755762,most_present
datalab-to/chandra,3,0.42857142857142855,5999,6789.666666666667,743.2269729586873,7474,9.333333333333334,737.4999999614715,most_present
mvanhorn/last30days-skill,3,0.42857142857142855,9798,12426.333333333334,2665.756615547138,15128,9.666666666666666,1721.0714286249179,most_present
microsoft/VibeVoice,5,0.7142857142857143,24577,29612.2,4049.892677590358,34268,6.0,2060.554054058974,consistent_repos
Yeachan-Heo/oh-my-claudecode,5,0.7142857142857143,12388,15614.4,2572.74868574449,18665,9.0,1237.895348880378,consistent_repos
obra/superpowers,4,0.5714285714285714,118163,122241.0,4144.529888901756,127851,1.25,2423.314285445054,consistent_repos
hacksider/Deep-Live-Cam,4,0.5714285714285714,82729,84535.0,1475.0954771358586,86203,2.0,1139.6000001288041,consistent_repos
twentyhq/twenty,4,0.5714285714285714,41159,42047.0,705.5002952987815,42813,3.5,543.2000000300436,consistent_repos
luongnv89/claude-howto,4,0.5714285714285714,5904,10822.25,4026.449832048079,15303,10.5,3112.100000138381,consistent_repos
virattt/dexter,3,0.42857142857142855,18863,19513.333333333332,618.0374853787865,20093,5.666666666666667,614.9999999678723,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,16336,18213.666666666668,1862.6852480581178,20061,9.333333333333334,1862.4999999755762,consistent_repos
datalab-to/chandra,3,0.42857142857142855,5999,6789.666666666667,743.2269729586873,7474,9.333333333333334,737.4999999614715,consistent_repos
mvanhorn/last30days-skill,3,0.42857142857142855,9798,12426.333333333334,2665.756615547138,15128,9.666666666666666,1721.0714286249179,consistent_repos
freeCodeCamp/freeCodeCamp,1,0.14285714285714285,439609,439609.0,0.0,439609,1.0,0.0,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,339494,339494.0,0.0,339494,1.0,0.0,top_by_avg_star
f/prompts.chat,1,0.14285714285714285,155856,155856.0,0.0,155856,1.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,118163,122241.0,4144.529888901756,127851,1.25,2423.314285445054,top_by_avg_star
axios/axios,1,0.14285714285714285,108840,108840.0,0.0,108840,2.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,99548,99548.0,0.0,99548,3.0,0.0,top_by_avg_star
neovim/neovim,1,0.14285714285714285,97880,97880.0,0.0,97880,3.0,0.0,top_by_avg_star
hacksider/Deep-Live-Cam,4,0.5714285714285714,82729,84535.0,1475.0954771358586,86203,2.0,1139.6000001288041,top_by_avg_star
sherlock-project/sherlock,2,0.2857142857142857,74549,74960.0,581.2417741353421,75371,3.5,822.0000000652202,top_by_avg_star
PaddlePaddle/PaddleOCR,1,0.14285714285714285,74053,74053.0,0.0,74053,5.0,0.0,top_by_avg_star
