repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
bilawalsidhu/gods-eye-view,4,0.5714285714285714,23850,27965.25,3384.954492554763,31658,6.0,2614.8999996905536,most_present
JustVugg/colibri,4,0.5714285714285714,27413,30644.5,2728.6480779560657,33668,7.75,1215.2857143937208,most_present
melgarafael/DeskcommCRM,4,0.5714285714285714,1275,1977.0,630.8190443119696,2764,14.75,367.7714285655591,most_present
obra/superpowers,3,0.42857142857142855,283962,284643.3333333333,678.0245816586174,285318,1.0,677.9999999316908,most_present
asgeirtj/system_prompts_leaks,3,0.42857142857142855,65330,65996.0,693.4637697818106,66714,4.0,691.9999999900359,most_present
ayghri/i-have-adhd,3,0.42857142857142855,34218,37865.333333333336,3609.61068999599,41436,4.0,3608.9999996383885,most_present
debpalash/VoiceStudio,3,0.42857142857142855,26463,28756.666666666668,2177.6676361036666,30796,8.333333333333334,2166.5000002266643,most_present
alibaba/open-code-review,3,0.42857142857142855,23340,25717.333333333332,2489.173825455614,28305,10.0,2482.500000269271,most_present
armory3d/armorpaint,3,0.42857142857142855,4377,4653.333333333333,259.55795756118397,4892,11.0,257.5000000570641,most_present
jihe520/MathModelAgent,3,0.42857142857142855,4832,5087.666666666667,247.90387922203493,5327,11.0,247.49999996963396,most_present
bilawalsidhu/gods-eye-view,4,0.5714285714285714,23850,27965.25,3384.954492554763,31658,6.0,2614.8999996905536,consistent_repos
JustVugg/colibri,4,0.5714285714285714,27413,30644.5,2728.6480779560657,33668,7.75,1215.2857143937208,consistent_repos
melgarafael/DeskcommCRM,4,0.5714285714285714,1275,1977.0,630.8190443119696,2764,14.75,367.7714285655591,consistent_repos
obra/superpowers,3,0.42857142857142855,283962,284643.3333333333,678.0245816586174,285318,1.0,677.9999999316908,consistent_repos
asgeirtj/system_prompts_leaks,3,0.42857142857142855,65330,65996.0,693.4637697818106,66714,4.0,691.9999999900359,consistent_repos
ayghri/i-have-adhd,3,0.42857142857142855,34218,37865.333333333336,3609.61068999599,41436,4.0,3608.9999996383885,consistent_repos
debpalash/VoiceStudio,3,0.42857142857142855,26463,28756.666666666668,2177.6676361036666,30796,8.333333333333334,2166.5000002266643,consistent_repos
alibaba/open-code-review,3,0.42857142857142855,23340,25717.333333333332,2489.173825455614,28305,10.0,2482.500000269271,consistent_repos
armory3d/armorpaint,3,0.42857142857142855,4377,4653.333333333333,259.55795756118397,4892,11.0,257.5000000570641,consistent_repos
jihe520/MathModelAgent,3,0.42857142857142855,4832,5087.666666666667,247.90387922203493,5327,11.0,247.49999996963396,consistent_repos
obra/superpowers,3,0.42857142857142855,283962,284643.3333333333,678.0245816586174,285318,1.0,677.9999999316908,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,255070,255070.0,0.0,255070,2.0,0.0,top_by_avg_star
huggingface/transformers,2,0.2857142857142857,165454,165697.5,344.36100243784864,165941,1.0,487.0000000034458,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,137572,137572.0,0.0,137572,1.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,135718,135718.0,0.0,135718,2.0,0.0,top_by_avg_star
earendil-works/pi,1,0.14285714285714285,105624,105624.0,0.0,105624,1.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,2,0.2857142857142857,103855,104948.5,1546.4425304549795,106042,2.5,437.40000001616386,top_by_avg_star
addyosmani/agent-skills,1,0.14285714285714285,94704,94704.0,0.0,94704,2.0,0.0,top_by_avg_star
ruvnet/RuView,1,0.14285714285714285,93798,93798.0,0.0,93798,3.0,0.0,top_by_avg_star
localsend/localsend,1,0.14285714285714285,91263,91263.0,0.0,91263,4.0,0.0,top_by_avg_star
