repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
moeru-ai/airi,7,1.0,19219,23364.571428571428,3781.8261398933923,29354,3.857142857142857,1709.2857142290902,most_present
alibaba/OpenSandbox,5,0.7142857142857143,1752,4023.2,1638.1598517849227,5874,9.6,1028.2999999481372,most_present
K-Dense-AI/claude-scientific-skills,4,0.5714285714285714,10111,11354.75,1076.9427019731986,12621,7.25,834.1000000303115,most_present
superset-sh/superset,4,0.5714285714285714,2358,3126.0,709.1873283319907,3982,10.25,547.6000000607484,most_present
ruvnet/ruflo,3,0.42857142857142855,16393,17146.666666666668,759.0562122355185,17911,6.666666666666667,758.9999998234573,most_present
msitarzewski/agency-agents,3,0.42857142857142855,5137,7232.0,2248.7065170893243,9608,7.0,2235.499999916171,most_present
aquasecurity/trivy,3,0.42857142857142855,450,11364.333333333334,18602.755450022272,32844,8.0,16196.99999791368,most_present
CodebuffAI/codebuff,3,0.42857142857142855,3214,3515.3333333333335,298.0559231643171,3810,9.0,297.9999999739847,most_present
agentscope-ai/ReMe,3,0.42857142857142855,1218,1515.6666666666667,274.56207555548036,1759,10.0,270.499999979356,most_present
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,98158,98382.5,317.49094475275984,98607,1.0,448.9999998167727,most_present
moeru-ai/airi,7,1.0,19219,23364.571428571428,3781.8261398933923,29354,3.857142857142857,1709.2857142290902,consistent_repos
alibaba/OpenSandbox,5,0.7142857142857143,1752,4023.2,1638.1598517849227,5874,9.6,1028.2999999481372,consistent_repos
K-Dense-AI/claude-scientific-skills,4,0.5714285714285714,10111,11354.75,1076.9427019731986,12621,7.25,834.1000000303115,consistent_repos
superset-sh/superset,4,0.5714285714285714,2358,3126.0,709.1873283319907,3982,10.25,547.6000000607484,consistent_repos
ruvnet/ruflo,3,0.42857142857142855,16393,17146.666666666668,759.0562122355185,17911,6.666666666666667,758.9999998234573,consistent_repos
msitarzewski/agency-agents,3,0.42857142857142855,5137,7232.0,2248.7065170893243,9608,7.0,2235.499999916171,consistent_repos
aquasecurity/trivy,3,0.42857142857142855,450,11364.333333333334,18602.755450022272,32844,8.0,16196.99999791368,consistent_repos
CodebuffAI/codebuff,3,0.42857142857142855,3214,3515.3333333333335,298.0559231643171,3810,9.0,297.9999999739847,consistent_repos
agentscope-ai/ReMe,3,0.42857142857142855,1218,1515.6666666666667,274.56207555548036,1759,10.0,270.499999979356,consistent_repos
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,98158,98382.5,317.49094475275984,98607,1.0,448.9999998167727,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,88867,89181.5,444.7701653663384,89496,1.5,628.9999999026824,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,71746,71746.0,0.0,71746,2.0,0.0,top_by_avg_star
obra/superpowers,1,0.14285714285714285,65788,65788.0,0.0,65788,3.0,0.0,top_by_avg_star
FlowiseAI/Flowise,1,0.14285714285714285,49962,49962.0,0.0,49962,1.0,0.0,top_by_avg_star
virattt/ai-hedge-fund,1,0.14285714285714285,46294,46294.0,0.0,46294,1.0,0.0,top_by_avg_star
servo/servo,1,0.14285714285714285,35706,35706.0,0.0,35706,2.0,0.0,top_by_avg_star
anthropics/prompt-eng-interactive-tutorial,1,0.14285714285714285,31389,31389.0,0.0,31389,3.0,0.0,top_by_avg_star
KeygraphHQ/shannon,2,0.2857142857142857,29701,30695.5,1406.4353877800431,31690,2.5,1988.9999996145548,top_by_avg_star
ItzCrazyKns/Perplexica,1,0.14285714285714285,30693,30693.0,0.0,30693,2.0,0.0,top_by_avg_star
