repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
msitarzewski/agency-agents,5,0.7142857142857143,140507,142936.0,1908.621623056807,145121,2.0,1200.59999988969,most_present
addyosmani/agent-skills,5,0.7142857142857143,82911,84830.6,1260.3532441343568,86158,4.8,775.0999999676859,most_present
PrimeIntellect-ai/prime-agent,4,0.5714285714285714,8444,11481.75,2439.5483700882014,13947,11.25,1869.2999996864737,most_present
semantica-agi/semantica,4,0.5714285714285714,3961,5198.5,1075.773984936737,6463,14.0,833.1999999266272,most_present
paperclipai/paperclip,3,0.42857142857142855,76362,77020.0,634.4793140836035,77628,6.666666666666667,633.0000000431677,most_present
goauthentik/authentik,3,0.42857142857142855,23099,23738.666666666668,573.0116345532025,24205,7.333333333333333,553.0000000368651,most_present
cathrynlavery/diagram-design,3,0.42857142857142855,6444,10003.0,3732.1282132316946,13887,11.333333333333334,3721.499999296815,most_present
vitali87/code-graph-rag,3,0.42857142857142855,2881,3369.3333333333335,451.28520176639216,3771,14.666666666666666,445.0000000094103,most_present
anthropics/skills,2,0.2857142857142857,168018,168469.5,638.5174234114525,168921,1.5,451.49999998675617,most_present
mattpocock/skills,2,0.2857142857142857,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000003559603,most_present
msitarzewski/agency-agents,5,0.7142857142857143,140507,142936.0,1908.621623056807,145121,2.0,1200.59999988969,consistent_repos
addyosmani/agent-skills,5,0.7142857142857143,82911,84830.6,1260.3532441343568,86158,4.8,775.0999999676859,consistent_repos
PrimeIntellect-ai/prime-agent,4,0.5714285714285714,8444,11481.75,2439.5483700882014,13947,11.25,1869.2999996864737,consistent_repos
semantica-agi/semantica,4,0.5714285714285714,3961,5198.5,1075.773984936737,6463,14.0,833.1999999266272,consistent_repos
paperclipai/paperclip,3,0.42857142857142855,76362,77020.0,634.4793140836035,77628,6.666666666666667,633.0000000431677,consistent_repos
goauthentik/authentik,3,0.42857142857142855,23099,23738.666666666668,573.0116345532025,24205,7.333333333333333,553.0000000368651,consistent_repos
cathrynlavery/diagram-design,3,0.42857142857142855,6444,10003.0,3732.1282132316946,13887,11.333333333333334,3721.499999296815,consistent_repos
vitali87/code-graph-rag,3,0.42857142857142855,2881,3369.3333333333335,451.28520176639216,3771,14.666666666666666,445.0000000094103,consistent_repos
practical-tutorials/project-based-learning,1,0.14285714285714285,278350,278350.0,0.0,278350,1.0,0.0,top_by_avg_star
obra/superpowers,1,0.14285714285714285,268075,268075.0,0.0,268075,1.0,0.0,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000003559603,top_by_avg_star
Significant-Gravitas/AutoGPT,1,0.14285714285714285,185997,185997.0,0.0,185997,3.0,0.0,top_by_avg_star
anthropics/skills,2,0.2857142857142857,168018,168469.5,638.5174234114525,168921,1.5,451.49999998675617,top_by_avg_star
firecrawl/firecrawl,1,0.14285714285714285,164909,164909.0,0.0,164909,1.0,0.0,top_by_avg_star
huggingface/transformers,1,0.14285714285714285,163733,163733.0,0.0,163733,3.0,0.0,top_by_avg_star
msitarzewski/agency-agents,5,0.7142857142857143,140507,142936.0,1908.621623056807,145121,2.0,1200.59999988969,top_by_avg_star
Comfy-Org/ComfyUI,2,0.2857142857142857,125356,125776.5,594.6768029778865,126197,2.5,841.0000000900512,top_by_avg_star
jaywcjlove/awesome-mac,1,0.14285714285714285,110393,110393.0,0.0,110393,5.0,0.0,top_by_avg_star
