repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
wonderwhy-er/DesktopCommanderMCP,5,0.7142857142857143,6346,7145.2,700.9106219768681,7939,14.6,436.5999999818001,most_present
addyosmani/agent-skills,4,0.5714285714285714,71975,74534.5,2114.404644338448,76708,3.25,1623.0000002712288,most_present
iOfficeAI/OfficeCLI,4,0.5714285714285714,9753,12230.0,2002.5575314249193,14321,10.0,1540.6000002494218,most_present
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571319061,most_present
asgeirtj/system_prompts_leaks,3,0.42857142857142855,52818,53955.666666666664,1110.572074803493,55037,3.6666666666666665,1109.4999999512575,most_present
anthropics/claude-cookbooks,3,0.42857142857142855,47074,47740.666666666664,617.4903508018035,48293,6.333333333333333,404.07142857314574,most_present
prisma/prisma,3,0.42857142857142855,46503,46852.333333333336,347.0235342643676,47197,7.666666666666667,222.5714285791713,most_present
davila7/claude-code-templates,3,0.42857142857142855,28727,28963.0,232.10342522246412,29191,10.333333333333334,231.99999996633946,most_present
bradautomates/claude-video,3,0.42857142857142855,5047,5864.666666666667,780.1860889129805,6601,12.0,776.9999999679751,most_present
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,118414,118940.0,743.876333808248,119466,1.5,1052.0000000965033,most_present
wonderwhy-er/DesktopCommanderMCP,5,0.7142857142857143,6346,7145.2,700.9106219768681,7939,14.6,436.5999999818001,consistent_repos
addyosmani/agent-skills,4,0.5714285714285714,71975,74534.5,2114.404644338448,76708,3.25,1623.0000002712288,consistent_repos
iOfficeAI/OfficeCLI,4,0.5714285714285714,9753,12230.0,2002.5575314249193,14321,10.0,1540.6000002494218,consistent_repos
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571319061,consistent_repos
asgeirtj/system_prompts_leaks,3,0.42857142857142855,52818,53955.666666666664,1110.572074803493,55037,3.6666666666666665,1109.4999999512575,consistent_repos
anthropics/claude-cookbooks,3,0.42857142857142855,47074,47740.666666666664,617.4903508018035,48293,6.333333333333333,404.07142857314574,consistent_repos
prisma/prisma,3,0.42857142857142855,46503,46852.333333333336,347.0235342643676,47197,7.666666666666667,222.5714285791713,consistent_repos
davila7/claude-code-templates,3,0.42857142857142855,28727,28963.0,232.10342522246412,29191,10.333333333333334,231.99999996633946,consistent_repos
bradautomates/claude-video,3,0.42857142857142855,5047,5864.666666666667,780.1860889129805,6601,12.0,776.9999999679751,consistent_repos
obra/superpowers,3,0.42857142857142855,249709,251252.33333333334,1377.4241660916673,252357,1.0,898.1428571319061,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,164441,164441.0,0.0,164441,2.0,0.0,top_by_avg_star
vercel/next.js,2,0.2857142857142857,140636,140770.5,190.21172413918129,140905,2.5,268.9999999371292,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,136394,136394.0,0.0,136394,3.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,120498,120498.0,0.0,120498,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,118414,118940.0,743.876333808248,119466,1.5,1052.0000000965033,top_by_avg_star
microsoft/TypeScript,1,0.14285714285714285,109739,109739.0,0.0,109739,4.0,0.0,top_by_avg_star
VoltAgent/awesome-design-md,1,0.14285714285714285,99486,99486.0,0.0,99486,1.0,0.0,top_by_avg_star
oven-sh/bun,2,0.2857142857142857,94130,94330.5,283.5498192558056,94531,4.5,400.99999990620233,top_by_avg_star
home-assistant/core,2,0.2857142857142857,88618,88797.0,253.144227664784,88976,3.5,357.99999994448825,top_by_avg_star
