repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
TauricResearch/TradingAgents,5,0.7142857142857143,53607,59462.2,4324.1627744570405,64896,2.4,1837.5660377927256,most_present
mattpocock/skills,5,0.7142857142857143,29087,41998.6,9343.440549390787,52155,5.4,5850.699999608849,most_present
soxoj/maigret,5,0.7142857142857143,20122,21682.0,1391.797758296801,23621,7.0,872.7999999663256,most_present
1jehuang/jcode,5,0.7142857142857143,1265,2289.2,802.6304878335983,3344,10.0,506.89999998111017,most_present
browserbase/skills,4,0.5714285714285714,781,1274.5,422.94089421572846,1763,9.75,327.60000000286766,most_present
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,most_present
microsoft/VibeVoice,3,0.42857142857142855,42854,44334.0,1376.8838004711945,45577,5.0,1361.5000000137686,most_present
warpdotdev/warp,3,0.42857142857142855,42710,47574.333333333336,4388.671135245078,51237,5.666666666666667,4263.500000653084,most_present
abhigyanpatwari/GitNexus,3,0.42857142857142855,31306,32366.666666666668,985.4995349229408,33254,7.0,974.0000000098593,most_present
HunxByts/GhostTrack,3,0.42857142857142855,10463,11342.666666666666,825.7132270548497,12101,10.666666666666666,819.0000001096963,most_present
TauricResearch/TradingAgents,5,0.7142857142857143,53607,59462.2,4324.1627744570405,64896,2.4,1837.5660377927256,consistent_repos
mattpocock/skills,5,0.7142857142857143,29087,41998.6,9343.440549390787,52155,5.4,5850.699999608849,consistent_repos
soxoj/maigret,5,0.7142857142857143,20122,21682.0,1391.797758296801,23621,7.0,872.7999999663256,consistent_repos
1jehuang/jcode,5,0.7142857142857143,1265,2289.2,802.6304878335983,3344,10.0,506.89999998111017,consistent_repos
browserbase/skills,4,0.5714285714285714,781,1274.5,422.94089421572846,1763,9.75,327.60000000286766,consistent_repos
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,consistent_repos
microsoft/VibeVoice,3,0.42857142857142855,42854,44334.0,1376.8838004711945,45577,5.0,1361.5000000137686,consistent_repos
warpdotdev/warp,3,0.42857142857142855,42710,47574.333333333336,4388.671135245078,51237,5.666666666666667,4263.500000653084,consistent_repos
abhigyanpatwari/GitNexus,3,0.42857142857142855,31306,32366.666666666668,985.4995349229408,33254,7.0,974.0000000098593,consistent_repos
HunxByts/GhostTrack,3,0.42857142857142855,10463,11342.666666666666,825.7132270548497,12101,10.666666666666666,819.0000001096963,consistent_repos
public-apis/public-apis,2,0.2857142857142857,427967,428667.0,989.9494936611666,429367,1.0,700.0000000052279,top_by_avg_star
EbookFoundation/free-programming-books,2,0.2857142857142857,386554,386826.0,384.66608896548183,387098,1.5,544.0000000557209,top_by_avg_star
donnemartin/system-design-primer,2,0.2857142857142857,345065,345411.0,489.31789258109086,345757,2.0,691.9999998626712,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,344430,344430.0,0.0,344430,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,172947,174281.0,1271.884821829398,175480,1.6666666666666667,1266.500000206919,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,132323,132323.0,0.0,132323,3.0,0.0,top_by_avg_star
deepseek-ai/DeepSeek-V3,1,0.14285714285714285,103053,103053.0,0.0,103053,2.0,0.0,top_by_avg_star
Z4nzu/hackingtool,1,0.14285714285714285,66890,66890.0,0.0,66890,3.0,0.0,top_by_avg_star
gorhill/uBlock,1,0.14285714285714285,63981,63981.0,0.0,63981,4.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,5,0.7142857142857143,53607,59462.2,4324.1627744570405,64896,2.4,1837.5660377927256,top_by_avg_star
