repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
affaan-m/ECC,6,0.8571428571428571,192185,196160.5,2658.275361959324,199172,1.8333333333333333,1405.5142857090266,most_present
Lum1104/Understand-Anything,5,0.7142857142857143,25171,34616.0,6934.655326690721,42558,8.4,4363.200000060703,most_present
Leonxlnx/taste-skill,5,0.7142857142857143,19531,23788.8,3455.513521895118,27974,10.0,2179.8999999696625,most_present
hardikpandya/stop-slop,5,0.7142857142857143,4326,5611.4,1038.233981335614,6913,14.8,656.199999991528,most_present
codecrafters-io/build-your-own-x,4,0.5714285714285714,504179,506474.0,1655.630594869117,508001,1.0,627.662650631829,most_present
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,most_present
harry0703/MoneyPrinterTurbo,4,0.5714285714285714,61579,67190.75,4423.83885895497,71758,6.0,3394.699999870701,most_present
twentyhq/twenty,4,0.5714285714285714,46773,47534.5,671.7541713057439,48337,7.0,520.0000000237,most_present
anthropics/knowledge-work-plugins,4,0.5714285714285714,13835,15691.5,1492.0126228241725,17178,12.25,1140.9999998754,most_present
mukul975/Anthropic-Cybersecurity-Skills,4,0.5714285714285714,8160,9523.0,1157.9254437714606,10853,13.75,896.7999999022938,most_present
affaan-m/ECC,6,0.8571428571428571,192185,196160.5,2658.275361959324,199172,1.8333333333333333,1405.5142857090266,consistent_repos
Lum1104/Understand-Anything,5,0.7142857142857143,25171,34616.0,6934.655326690721,42558,8.4,4363.200000060703,consistent_repos
Leonxlnx/taste-skill,5,0.7142857142857143,19531,23788.8,3455.513521895118,27974,10.0,2179.8999999696625,consistent_repos
hardikpandya/stop-slop,5,0.7142857142857143,4326,5611.4,1038.233981335614,6913,14.8,656.199999991528,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,504179,506474.0,1655.630594869117,508001,1.0,627.662650631829,consistent_repos
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,consistent_repos
harry0703/MoneyPrinterTurbo,4,0.5714285714285714,61579,67190.75,4423.83885895497,71758,6.0,3394.699999870701,consistent_repos
twentyhq/twenty,4,0.5714285714285714,46773,47534.5,671.7541713057439,48337,7.0,520.0000000237,consistent_repos
anthropics/knowledge-work-plugins,4,0.5714285714285714,13835,15691.5,1492.0126228241725,17178,12.25,1140.9999998754,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,4,0.5714285714285714,8160,9523.0,1157.9254437714606,10853,13.75,896.7999999022938,consistent_repos
codecrafters-io/build-your-own-x,4,0.5714285714285714,504179,506474.0,1655.630594869117,508001,1.0,627.662650631829,top_by_avg_star
obra/superpowers,2,0.2857142857142857,209381,210167.0,1111.5718600252528,210953,1.5,1571.9999998655026,top_by_avg_star
affaan-m/ECC,6,0.8571428571428571,192185,196160.5,2658.275361959324,199172,1.8333333333333333,1405.5142857090266,top_by_avg_star
DigitalPlatDev/FreeDomain,4,0.5714285714285714,167091,169569.0,1989.1592863988171,171659,3.0,1530.8000000640727,top_by_avg_star
multica-ai/andrej-karpathy-skills,2,0.2857142857142857,151777,153196.5,2007.4761517886084,154616,2.0,2839.0000000508053,top_by_avg_star
anthropics/skills,2,0.2857142857142857,142714,143370.0,927.7240969167503,144026,4.0,656.0000000253378,top_by_avg_star
microsoft/markitdown,3,0.42857142857142855,127528,129714.66666666667,2213.4699757017993,131954,4.666666666666667,2212.9999995911908,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,127810,128071.5,369.81684656056433,128333,5.0,523.0000000432531,top_by_avg_star
garrytan/gstack,1,0.14285714285714285,102326,102326.0,0.0,102326,3.0,0.0,top_by_avg_star
thedotmack/claude-mem,1,0.14285714285714285,78546,78546.0,0.0,78546,3.0,0.0,top_by_avg_star
