repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
harry0703/MoneyPrinterTurbo,5,0.7142857142857143,105735,110161.4,3260.9989727075977,113743,2.8,2045.2999998212592,most_present
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000106107,most_present
mattpocock/skills,4,0.5714285714285714,223448,227500.75,3560.4412998952853,231590,2.25,2755.1000000352833,most_present
santifer/career-ops,4,0.5714285714285714,64462,65973.0,1223.504529347289,67325,4.5,712.4571428090995,most_present
volcengine/OpenViking,4,0.5714285714285714,29240,30447.25,1018.0282821873537,31575,7.0,787.2999999646448,most_present
chaitanyagiri/munder-difflin,4,0.5714285714285714,1909,2734.25,633.295283944754,3362,13.75,482.49999998263996,most_present
mukul975/Anthropic-Cybersecurity-Skills,3,0.42857142857142855,28273,29005.666666666668,720.808111312111,29714,7.0,720.5000000907163,most_present
makeplane/plane,3,0.42857142857142855,56374,56813.333333333336,398.05694734966346,57150,7.333333333333333,387.99999998216146,most_present
PostHog/posthog,3,0.42857142857142855,37928,38231.666666666664,305.008743044087,38538,8.666666666666666,304.9999999805237,most_present
jundot/omlx,3,0.42857142857142855,18922,19336.333333333332,421.1583233575394,19764,9.333333333333334,421.00000005299887,most_present
harry0703/MoneyPrinterTurbo,5,0.7142857142857143,105735,110161.4,3260.9989727075977,113743,2.8,2045.2999998212592,consistent_repos
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000106107,consistent_repos
mattpocock/skills,4,0.5714285714285714,223448,227500.75,3560.4412998952853,231590,2.25,2755.1000000352833,consistent_repos
santifer/career-ops,4,0.5714285714285714,64462,65973.0,1223.504529347289,67325,4.5,712.4571428090995,consistent_repos
volcengine/OpenViking,4,0.5714285714285714,29240,30447.25,1018.0282821873537,31575,7.0,787.2999999646448,consistent_repos
chaitanyagiri/munder-difflin,4,0.5714285714285714,1909,2734.25,633.295283944754,3362,13.75,482.49999998263996,consistent_repos
mukul975/Anthropic-Cybersecurity-Skills,3,0.42857142857142855,28273,29005.666666666668,720.808111312111,29714,7.0,720.5000000907163,consistent_repos
makeplane/plane,3,0.42857142857142855,56374,56813.333333333336,398.05694734966346,57150,7.333333333333333,387.99999998216146,consistent_repos
PostHog/posthog,3,0.42857142857142855,37928,38231.666666666664,305.008743044087,38538,8.666666666666666,304.9999999805237,consistent_repos
jundot/omlx,3,0.42857142857142855,18922,19336.333333333332,421.1583233575394,19764,9.333333333333334,421.00000005299887,consistent_repos
public-apis/public-apis,2,0.2857142857142857,461396,462836.0,2036.467529817257,464276,1.0,1440.00000018823,top_by_avg_star
obra/superpowers,4,0.5714285714285714,274149,275151.75,839.4082737262005,276075,1.0,648.9000000106107,top_by_avg_star
affaan-m/ECC,1,0.14285714285714285,242094,242094.0,0.0,242094,2.0,0.0,top_by_avg_star
mattpocock/skills,4,0.5714285714285714,223448,227500.75,3560.4412998952853,231590,2.25,2755.1000000352833,top_by_avg_star
multica-ai/andrej-karpathy-skills,1,0.14285714285714285,205206,205206.0,0.0,205206,4.0,0.0,top_by_avg_star
n8n-io/n8n,1,0.14285714285714285,201721,201721.0,0.0,201721,5.0,0.0,top_by_avg_star
anthropics/claude-code,1,0.14285714285714285,142459,142459.0,0.0,142459,6.0,0.0,top_by_avg_star
ripienaar/free-for-dev,1,0.14285714285714285,133800,133800.0,0.0,133800,7.0,0.0,top_by_avg_star
openai/codex,1,0.14285714285714285,112889,112889.0,0.0,112889,8.0,0.0,top_by_avg_star
immich-app/immich,2,0.2857142857142857,111015,111382.0,519.0163773909259,111749,2.0,367.000000036775,top_by_avg_star
