repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
google/langextract,3,0.75,21019,22214.333333333332,1077.2280786042174,23110,2.0,517.1153845999193,most_present
iOfficeAI/AionUi,3,0.75,4044,6078.0,1848.975662360108,7657,6.333333333333333,886.2692307435708,most_present
ultralytics/ultralytics,2,0.5,51290,51481.5,270.82189719444773,51673,1.5,383.00000004171886,most_present
obra/superpowers,2,0.5,23659,24608.5,1342.7957774732538,25558,4.0,1899.0000002068778,most_present
DavidXanatos/TaskExplorer,2,0.5,2358,2531.5,245.36605307173198,2705,7.5,347.0000000598915,most_present
puckeditor/puck,2,0.5,10426,10669.5,344.36100243784864,10913,7.5,487.00000005305503,most_present
eigent-ai/eigent,2,0.5,5280,6292.5,1431.8912319027588,7305,8.5,2025.0000002206116,most_present
lukasz-madon/awesome-remote-job,1,0.25,42461,42461.0,0.0,42461,1.0,0.0,most_present
twitter/the-algorithm,1,0.25,70118,70118.0,0.0,70118,1.0,0.0,most_present
nautechsystems/nautilus_trader,1,0.25,17920,17920.0,0.0,17920,2.0,0.0,most_present
google/langextract,3,0.75,21019,22214.333333333332,1077.2280786042174,23110,2.0,517.1153845999193,consistent_repos
iOfficeAI/AionUi,3,0.75,4044,6078.0,1848.975662360108,7657,6.333333333333333,886.2692307435708,consistent_repos
ultralytics/ultralytics,2,0.5,51290,51481.5,270.82189719444773,51673,1.5,383.00000004171886,consistent_repos
obra/superpowers,2,0.5,23659,24608.5,1342.7957774732538,25558,4.0,1899.0000002068778,consistent_repos
DavidXanatos/TaskExplorer,2,0.5,2358,2531.5,245.36605307173198,2705,7.5,347.0000000598915,consistent_repos
puckeditor/puck,2,0.5,10426,10669.5,344.36100243784864,10913,7.5,487.00000005305503,consistent_repos
eigent-ai/eigent,2,0.5,5280,6292.5,1431.8912319027588,7305,8.5,2025.0000002206116,consistent_repos
twitter/the-algorithm,1,0.25,70118,70118.0,0.0,70118,1.0,0.0,top_by_avg_star
ultralytics/ultralytics,2,0.5,51290,51481.5,270.82189719444773,51673,1.5,383.00000004171886,top_by_avg_star
lukasz-madon/awesome-remote-job,1,0.25,42461,42461.0,0.0,42461,1.0,0.0,top_by_avg_star
mudler/LocalAI,1,0.25,41797,41797.0,0.0,41797,3.0,0.0,top_by_avg_star
google-ai-edge/mediapipe,1,0.25,33123,33123.0,0.0,33123,4.0,0.0,top_by_avg_star
blakeblackshear/frigate,1,0.25,29255,29255.0,0.0,29255,5.0,0.0,top_by_avg_star
obra/superpowers,2,0.5,23659,24608.5,1342.7957774732538,25558,4.0,1899.0000002068778,top_by_avg_star
cilium/cilium,1,0.25,23298,23298.0,0.0,23298,7.0,0.0,top_by_avg_star
google/langextract,3,0.75,21019,22214.333333333332,1077.2280786042174,23110,2.0,517.1153845999193,top_by_avg_star
nautechsystems/nautilus_trader,1,0.25,17920,17920.0,0.0,17920,2.0,0.0,top_by_avg_star
