repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
moeru-ai/airi,6,0.8571428571428571,18000,20844.166666666668,2297.95260322459,24491,4.5,1207.3999999451755,most_present
alibaba/OpenSandbox,6,0.8571428571428571,1415,3588.5,1811.2533505835124,5874,10.5,960.1999999611885,most_present
bytedance/deer-flow,4,0.5714285714285714,21009,22043.25,842.4279890095453,22890,3.75,644.900000057182,most_present
K-Dense-AI/claude-scientific-skills,4,0.5714285714285714,10111,11354.75,1076.9427019731986,12621,7.25,834.1000000303115,most_present
superset-sh/superset,4,0.5714285714285714,2358,3126.0,709.1873283319907,3982,10.25,547.6000000607484,most_present
obra/superpowers,3,0.42857142857142855,63120,64485.666666666664,1335.1270850871597,65788,2.0,1333.9999998056853,most_present
ruvnet/ruflo,3,0.42857142857142855,16393,17146.666666666668,759.0562122355185,17911,6.666666666666667,758.9999998234573,most_present
ruvnet/wifi-densepose,3,0.42857142857142855,8786,15452.666666666666,6248.634517503271,21176,7.333333333333333,4083.571428119437,most_present
moonshine-ai/moonshine,3,0.42857142857142855,5159,5689.666666666667,508.22665547306076,6172,10.666666666666666,506.49999992725833,most_present
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,98158,98382.5,317.49094475275984,98607,1.0,448.9999998167727,most_present
moeru-ai/airi,6,0.8571428571428571,18000,20844.166666666668,2297.95260322459,24491,4.5,1207.3999999451755,consistent_repos
alibaba/OpenSandbox,6,0.8571428571428571,1415,3588.5,1811.2533505835124,5874,10.5,960.1999999611885,consistent_repos
bytedance/deer-flow,4,0.5714285714285714,21009,22043.25,842.4279890095453,22890,3.75,644.900000057182,consistent_repos
K-Dense-AI/claude-scientific-skills,4,0.5714285714285714,10111,11354.75,1076.9427019731986,12621,7.25,834.1000000303115,consistent_repos
superset-sh/superset,4,0.5714285714285714,2358,3126.0,709.1873283319907,3982,10.25,547.6000000607484,consistent_repos
obra/superpowers,3,0.42857142857142855,63120,64485.666666666664,1335.1270850871597,65788,2.0,1333.9999998056853,consistent_repos
ruvnet/ruflo,3,0.42857142857142855,16393,17146.666666666668,759.0562122355185,17911,6.666666666666667,758.9999998234573,consistent_repos
ruvnet/wifi-densepose,3,0.42857142857142855,8786,15452.666666666666,6248.634517503271,21176,7.333333333333333,4083.571428119437,consistent_repos
moonshine-ai/moonshine,3,0.42857142857142855,5159,5689.666666666667,508.22665547306076,6172,10.666666666666666,506.49999992725833,consistent_repos
Shubhamsaboo/awesome-llm-apps,2,0.2857142857142857,98158,98382.5,317.49094475275984,98607,1.0,448.9999998167727,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,88867,89181.5,444.7701653663384,89496,1.5,628.9999999026824,top_by_avg_star
anthropics/claude-code,2,0.2857142857142857,71057,71401.5,487.19657223753126,71746,1.5,689.0000001125114,top_by_avg_star
obra/superpowers,3,0.42857142857142855,63120,64485.666666666664,1335.1270850871597,65788,2.0,1333.9999998056853,top_by_avg_star
FlowiseAI/Flowise,1,0.14285714285714285,49962,49962.0,0.0,49962,1.0,0.0,top_by_avg_star
servo/servo,1,0.14285714285714285,35706,35706.0,0.0,35706,2.0,0.0,top_by_avg_star
anthropics/prompt-eng-interactive-tutorial,1,0.14285714285714285,31389,31389.0,0.0,31389,3.0,0.0,top_by_avg_star
ItzCrazyKns/Perplexica,1,0.14285714285714285,30693,30693.0,0.0,30693,2.0,0.0,top_by_avg_star
KeygraphHQ/shannon,1,0.14285714285714285,29701,29701.0,0.0,29701,3.0,0.0,top_by_avg_star
ruvnet/RuView,1,0.14285714285714285,24954,24954.0,0.0,24954,1.0,0.0,top_by_avg_star
