repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,5,0.7142857142857143,30137,34665.0,3307.567384045259,38235,3.2,2071.399999989493,most_present
anthropics/financial-services,5,0.7142857142857143,8943,14092.0,4019.090319960476,18581,6.6,2522.099999982365,most_present
Hmbown/DeepSeek-TUI,5,0.7142857142857143,3785,12814.4,7517.9159878253495,21609,8.8,4720.60000003334,most_present
docusealco/docuseal,4,0.5714285714285714,13108,14305.5,1035.8907600064142,15497,7.75,802.2000000038915,most_present
decolua/9router,4,0.5714285714285714,4414,5851.0,1184.9416300673493,7158,9.5,916.0000000218121,most_present
LearningCircuit/local-deep-research,4,0.5714285714285714,5078,5866.5,695.4339173015172,6671,11.5,538.2000000217787,most_present
datawhalechina/hello-agents,3,0.42857142857142855,44494,45498.333333333336,951.3802254268961,46386,1.6666666666666667,945.9999999593541,most_present
ruvnet/ruflo,3,0.42857142857142855,41021,43125.0,2024.3606398070478,45059,4.333333333333333,2019.000000252496,most_present
virattt/dexter,3,0.42857142857142855,23088,23684.333333333332,594.0137484379751,24276,6.666666666666667,594.0000000796331,most_present
PriorLabs/TabPFN,3,0.42857142857142855,6340,6547.0,207.0,6754,12.0,207.00000000316038,most_present
addyosmani/agent-skills,5,0.7142857142857143,30137,34665.0,3307.567384045259,38235,3.2,2071.399999989493,consistent_repos
anthropics/financial-services,5,0.7142857142857143,8943,14092.0,4019.090319960476,18581,6.6,2522.099999982365,consistent_repos
Hmbown/DeepSeek-TUI,5,0.7142857142857143,3785,12814.4,7517.9159878253495,21609,8.8,4720.60000003334,consistent_repos
docusealco/docuseal,4,0.5714285714285714,13108,14305.5,1035.8907600064142,15497,7.75,802.2000000038915,consistent_repos
decolua/9router,4,0.5714285714285714,4414,5851.0,1184.9416300673493,7158,9.5,916.0000000218121,consistent_repos
LearningCircuit/local-deep-research,4,0.5714285714285714,5078,5866.5,695.4339173015172,6671,11.5,538.2000000217787,consistent_repos
datawhalechina/hello-agents,3,0.42857142857142855,44494,45498.333333333336,951.3802254268961,46386,1.6666666666666667,945.9999999593541,consistent_repos
ruvnet/ruflo,3,0.42857142857142855,41021,43125.0,2024.3606398070478,45059,4.333333333333333,2019.000000252496,consistent_repos
virattt/dexter,3,0.42857142857142855,23088,23684.333333333332,594.0137484379751,24276,6.666666666666667,594.0000000796331,consistent_repos
PriorLabs/TabPFN,3,0.42857142857142855,6340,6547.0,207.0,6754,12.0,207.00000000316038,consistent_repos
jwasham/coding-interview-university,1,0.14285714285714285,345711,345711.0,0.0,345711,1.0,0.0,top_by_avg_star
affaan-m/everything-claude-code,1,0.14285714285714285,177904,177904.0,0.0,177904,1.0,0.0,top_by_avg_star
forrestchang/andrej-karpathy-skills,1,0.14285714285714285,113575,113575.0,0.0,113575,2.0,0.0,top_by_avg_star
msitarzewski/agency-agents,2,0.2857142857142857,92457,92976.5,734.6839456528229,93496,2.0,1038.999999992669,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,76418,76418.0,0.0,76418,1.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,67134,67134.0,0.0,67134,2.0,0.0,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,65473,65473.0,0.0,65473,1.0,0.0,top_by_avg_star
LadybirdBrowser/ladybird,1,0.14285714285714285,62930,62930.0,0.0,62930,2.0,0.0,top_by_avg_star
jellyfin/jellyfin,1,0.14285714285714285,51112,51112.0,0.0,51112,3.0,0.0,top_by_avg_star
D4Vinci/Scrapling,2,0.2857142857142857,45026,45564.5,761.5540033379117,46103,3.5,1076.9999998327783,top_by_avg_star
