repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,6,0.8571428571428571,76330,80648.5,3373.1391166093363,85389,1.3333333333333333,1799.628571333653,most_present
msitarzewski/agency-agents,6,0.8571428571428571,17493,31098.166666666668,9537.745780144627,43178,3.5,5082.142857245431,most_present
666ghj/MiroFish,5,0.7142857142857143,10361,17133.6,6074.807346739483,26552,5.8,2632.9150943102813,most_present
alibaba/page-agent,5,0.7142857142857143,2436,4691.6,1916.9280894180667,7289,10.8,1208.30000004826,most_present
fishaudio/fish-speech,4,0.5714285714285714,25682,26464.0,630.3464655779925,27141,4.0,486.0000000222248,most_present
anthropics/claude-plugins-official,4,0.5714285714285714,10128,10938.75,697.3198094609577,11771,8.5,539.4999999702377,most_present
NousResearch/hermes-agent,4,0.5714285714285714,2790,4338.5,1454.55273767116,6020,9.5,1118.1999999085406,most_present
InsForge/InsForge,4,0.5714285714285714,2873,3742.5,701.7998290110934,4514,10.75,541.5999999716854,most_present
lightpanda-io/browser,3,0.42857142857142855,15088,16692.0,1539.2144100157068,18157,5.333333333333333,1534.4999999546505,most_present
promptfoo/promptfoo,3,0.42857142857142855,11814,13099.333333333334,1697.817815118375,15024,8.333333333333334,1100.285714259173,most_present
obra/superpowers,6,0.8571428571428571,76330,80648.5,3373.1391166093363,85389,1.3333333333333333,1799.628571333653,consistent_repos
msitarzewski/agency-agents,6,0.8571428571428571,17493,31098.166666666668,9537.745780144627,43178,3.5,5082.142857245431,consistent_repos
666ghj/MiroFish,5,0.7142857142857143,10361,17133.6,6074.807346739483,26552,5.8,2632.9150943102813,consistent_repos
alibaba/page-agent,5,0.7142857142857143,2436,4691.6,1916.9280894180667,7289,10.8,1208.30000004826,consistent_repos
fishaudio/fish-speech,4,0.5714285714285714,25682,26464.0,630.3464655779925,27141,4.0,486.0000000222248,consistent_repos
anthropics/claude-plugins-official,4,0.5714285714285714,10128,10938.75,697.3198094609577,11771,8.5,539.4999999702377,consistent_repos
NousResearch/hermes-agent,4,0.5714285714285714,2790,4338.5,1454.55273767116,6020,9.5,1118.1999999085406,consistent_repos
InsForge/InsForge,4,0.5714285714285714,2873,3742.5,701.7998290110934,4514,10.75,541.5999999716854,consistent_repos
lightpanda-io/browser,3,0.42857142857142855,15088,16692.0,1539.2144100157068,18157,5.333333333333333,1534.4999999546505,consistent_repos
promptfoo/promptfoo,3,0.42857142857142855,11814,13099.333333333334,1697.817815118375,15024,8.333333333333334,1100.285714259173,consistent_repos
public-apis/public-apis,1,0.14285714285714285,409229,409229.0,0.0,409229,1.0,0.0,top_by_avg_star
openclaw/openclaw,2,0.2857142857142857,289410,293611.5,5941.818282310559,297813,1.0,8402.999997361945,top_by_avg_star
obra/superpowers,6,0.8571428571428571,76330,80648.5,3373.1391166093363,85389,1.3333333333333333,1799.628571333653,top_by_avg_star
virattt/ai-hedge-fund,2,0.2857142857142857,47431,47750.5,451.8412331782039,48070,2.5,638.9999999295803,top_by_avg_star
karpathy/nanochat,2,0.2857142857142857,45378,45739.0,510.5310960166873,46100,3.0,721.9999997733311,top_by_avg_star
Raphire/Win11Debloat,1,0.14285714285714285,41108,41108.0,0.0,41108,3.0,0.0,top_by_avg_star
666ghj/BettaFish,1,0.14285714285714285,37271,37271.0,0.0,37271,4.0,0.0,top_by_avg_star
microsoft/BitNet,2,0.2857142857142857,31928,32813.0,1251.5790027001892,33698,3.5,1769.9999998231378,top_by_avg_star
msitarzewski/agency-agents,6,0.8571428571428571,17493,31098.166666666668,9537.745780144627,43178,3.5,5082.142857245431,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,28374,28374.0,0.0,28374,5.0,0.0,top_by_avg_star
