repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
thedotmack/claude-mem,4,0.6666666666666666,15987,20263.75,3364.6952685198703,23577,5.0,1956.1428568579443,most_present
openclaw/openclaw,3,0.5,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,most_present
openai/skills,3,0.5,2774,3505.3333333333335,705.1498658677694,4181,9.0,703.5000000162904,most_present
pedramamini/Maestro,3,0.5,892,1312.0,376.7014733180639,1620,10.333333333333334,245.99999997809664,most_present
nvm-sh/nvm,2,0.3333333333333333,91224,91288.5,91.21677477306463,91353,1.0,128.99999998226133,most_present
obra/superpowers,2,0.3333333333333333,43217,44216.0,1412.799348810722,45215,1.5,998.999999944649,most_present
kovidgoyal/calibre,2,0.3333333333333333,23592,23737.5,205.76807332528534,23883,3.0,145.50000001754503,most_present
OpenBMB/ChatDev,2,0.3333333333333333,29694,29815.0,171.1198410471445,29936,3.5,242.00000000700348,most_present
microsoft/agent-lightning,2,0.3333333333333333,12528,12703.5,248.19448019647817,12879,6.0,350.9999999049214,most_present
j178/prek,2,0.3333333333333333,4182,4821.0,903.6824663564078,5460,7.5,319.50000000895517,most_present
thedotmack/claude-mem,4,0.6666666666666666,15987,20263.75,3364.6952685198703,23577,5.0,1956.1428568579443,consistent_repos
openclaw/openclaw,3,0.5,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,consistent_repos
openai/skills,3,0.5,2774,3505.3333333333335,705.1498658677694,4181,9.0,703.5000000162904,consistent_repos
pedramamini/Maestro,3,0.5,892,1312.0,376.7014733180639,1620,10.333333333333334,245.99999997809664,consistent_repos
nvm-sh/nvm,2,0.3333333333333333,91224,91288.5,91.21677477306463,91353,1.0,128.99999998226133,consistent_repos
obra/superpowers,2,0.3333333333333333,43217,44216.0,1412.799348810722,45215,1.5,998.999999944649,consistent_repos
kovidgoyal/calibre,2,0.3333333333333333,23592,23737.5,205.76807332528534,23883,3.0,145.50000001754503,consistent_repos
OpenBMB/ChatDev,2,0.3333333333333333,29694,29815.0,171.1198410471445,29936,3.5,242.00000000700348,consistent_repos
microsoft/agent-lightning,2,0.3333333333333333,12528,12703.5,248.19448019647817,12879,6.0,350.9999999049214,consistent_repos
j178/prek,2,0.3333333333333333,4182,4821.0,903.6824663564078,5460,7.5,319.50000000895517,consistent_repos
openclaw/openclaw,3,0.5,116703,129147.0,11781.637110351006,140130,1.0,11713.500000694461,top_by_avg_star
microsoft/PowerToys,1,0.16666666666666666,128687,128687.0,0.0,128687,2.0,0.0,top_by_avg_star
nvm-sh/nvm,2,0.3333333333333333,91224,91288.5,91.21677477306463,91353,1.0,128.99999998226133,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.16666666666666666,91178,91178.0,0.0,91178,2.0,0.0,top_by_avg_star
lobehub/lobehub,1,0.16666666666666666,71493,71493.0,0.0,71493,3.0,0.0,top_by_avg_star
protocolbuffers/protobuf,1,0.16666666666666666,70558,70558.0,0.0,70558,4.0,0.0,top_by_avg_star
PaddlePaddle/PaddleOCR,1,0.16666666666666666,69520,69520.0,0.0,69520,3.0,0.0,top_by_avg_star
LadybirdBrowser/ladybird,1,0.16666666666666666,58220,58220.0,0.0,58220,2.0,0.0,top_by_avg_star
cline/cline,1,0.16666666666666666,57344,57344.0,0.0,57344,4.0,0.0,top_by_avg_star
termux/termux-app,1,0.16666666666666666,49484,49484.0,0.0,49484,5.0,0.0,top_by_avg_star
