repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999010031,most_present
ayghri/i-have-adhd,4,0.5714285714285714,29963,35889.75,4929.291117053918,41436,5.25,3814.2999994622774,most_present
bilawalsidhu/gods-eye-view,4,0.5714285714285714,23850,27965.25,3384.954492554763,31658,6.0,2614.899999738519,most_present
affaan-m/ECC,3,0.42857142857142855,252720,253988.66666666666,1186.1472646064406,255070,1.6666666666666667,1174.999999846621,most_present
cathrynlavery/diagram-design,3,0.42857142857142855,34586,36226.333333333336,1541.8885606078445,37646,5.666666666666667,1529.9999997616026,most_present
pascalorg/editor,3,0.42857142857142855,22281,22887.0,627.5053784630057,23534,7.333333333333333,313.2500000089115,most_present
armory3d/armorpaint,3,0.42857142857142855,4377,4653.333333333333,259.55795756118397,4892,11.0,257.5000000540224,most_present
jihe520/MathModelAgent,3,0.42857142857142855,4832,5087.666666666667,247.90387922203493,5327,11.0,247.49999998212672,most_present
vastsa/PI-Desktop,3,0.42857142857142855,1611,2197.0,567.0590798144405,2743,13.0,565.9999999436892,most_present
alsk1992/CloddsBot,3,0.42857142857142855,1564,2037.6666666666667,446.56727749952,2451,14.333333333333334,443.5000000933343,most_present
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999010031,consistent_repos
ayghri/i-have-adhd,4,0.5714285714285714,29963,35889.75,4929.291117053918,41436,5.25,3814.2999994622774,consistent_repos
bilawalsidhu/gods-eye-view,4,0.5714285714285714,23850,27965.25,3384.954492554763,31658,6.0,2614.899999738519,consistent_repos
affaan-m/ECC,3,0.42857142857142855,252720,253988.66666666666,1186.1472646064406,255070,1.6666666666666667,1174.999999846621,consistent_repos
cathrynlavery/diagram-design,3,0.42857142857142855,34586,36226.333333333336,1541.8885606078445,37646,5.666666666666667,1529.9999997616026,consistent_repos
pascalorg/editor,3,0.42857142857142855,22281,22887.0,627.5053784630057,23534,7.333333333333333,313.2500000089115,consistent_repos
armory3d/armorpaint,3,0.42857142857142855,4377,4653.333333333333,259.55795756118397,4892,11.0,257.5000000540224,consistent_repos
jihe520/MathModelAgent,3,0.42857142857142855,4832,5087.666666666667,247.90387922203493,5327,11.0,247.49999998212672,consistent_repos
vastsa/PI-Desktop,3,0.42857142857142855,1611,2197.0,567.0590798144405,2743,13.0,565.9999999436892,consistent_repos
alsk1992/CloddsBot,3,0.42857142857142855,1564,2037.6666666666667,446.56727749952,2451,14.333333333333334,443.5000000933343,consistent_repos
obra/superpowers,4,0.5714285714285714,283297,284306.75,871.568461644477,285318,1.0,675.0999999010031,top_by_avg_star
affaan-m/ECC,3,0.42857142857142855,252720,253988.66666666666,1186.1472646064406,255070,1.6666666666666667,1174.999999846621,top_by_avg_star
multica-ai/andrej-karpathy-skills,1,0.14285714285714285,211382,211382.0,0.0,211382,3.0,0.0,top_by_avg_star
microsoft/markitdown,2,0.2857142857142857,180049,180822.0,1093.1870837144024,181595,3.0,1546.0000002171353,top_by_avg_star
huggingface/transformers,1,0.14285714285714285,165454,165454.0,0.0,165454,1.0,0.0,top_by_avg_star
Shubhamsaboo/awesome-llm-apps,1,0.14285714285714285,137572,137572.0,0.0,137572,1.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,135718,135718.0,0.0,135718,2.0,0.0,top_by_avg_star
browser-use/browser-use,1,0.14285714285714285,113408,113408.0,0.0,113408,5.0,0.0,top_by_avg_star
TauricResearch/TradingAgents,1,0.14285714285714285,103855,103855.0,0.0,103855,3.0,0.0,top_by_avg_star
bytedance/deer-flow,1,0.14285714285714285,81804,81804.0,0.0,81804,3.0,0.0,top_by_avg_star
