repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
decolua/9router,5,0.7142857142857143,4414,6318.0,1464.0730856074092,8186,9.2,924.9999999839117,most_present
CloakHQ/CloakBrowser,5,0.7142857142857143,2804,6040.6,2555.516542697386,9340,10.6,1310.243243312265,most_present
datawhalechina/hello-agents,4,0.5714285714285714,44494,46162.0,1537.93042755516,48153,2.0,898.8571428446352,most_present
addyosmani/agent-skills,4,0.5714285714285714,32719,35797.0,2458.422800631873,38235,2.75,1878.7999999980025,most_present
anthropics/financial-services,4,0.5714285714285714,11191,15379.25,3238.9348429177558,18581,5.5,2469.699999999987,most_present
rohitg00/agentmemory,4,0.5714285714285714,3305,5246.25,1726.5422815558268,7382,11.5,983.0571427361813,most_present
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,most_present
bytedance/UI-TARS-desktop,3,0.42857142857142855,31296,32065.0,812.5336916091542,32915,4.666666666666667,809.5000000552141,most_present
HKUDS/AI-Trader,3,0.42857142857142855,14527,15483.0,983.5715530656628,16492,5.666666666666667,491.2500000292951,most_present
yikart/AiToEarn,3,0.42857142857142855,10627,11734.666666666666,1099.590984563503,12826,7.666666666666667,1099.500000067211,most_present
decolua/9router,5,0.7142857142857143,4414,6318.0,1464.0730856074092,8186,9.2,924.9999999839117,consistent_repos
CloakHQ/CloakBrowser,5,0.7142857142857143,2804,6040.6,2555.516542697386,9340,10.6,1310.243243312265,consistent_repos
datawhalechina/hello-agents,4,0.5714285714285714,44494,46162.0,1537.93042755516,48153,2.0,898.8571428446352,consistent_repos
addyosmani/agent-skills,4,0.5714285714285714,32719,35797.0,2458.422800631873,38235,2.75,1878.7999999980025,consistent_repos
anthropics/financial-services,4,0.5714285714285714,11191,15379.25,3238.9348429177558,18581,5.5,2469.699999999987,consistent_repos
rohitg00/agentmemory,4,0.5714285714285714,3305,5246.25,1726.5422815558268,7382,11.5,983.0571427361813,consistent_repos
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,consistent_repos
bytedance/UI-TARS-desktop,3,0.42857142857142855,31296,32065.0,812.5336916091542,32915,4.666666666666667,809.5000000552141,consistent_repos
HKUDS/AI-Trader,3,0.42857142857142855,14527,15483.0,983.5715530656628,16492,5.666666666666667,491.2500000292951,consistent_repos
yikart/AiToEarn,3,0.42857142857142855,10627,11734.666666666666,1099.590984563503,12826,7.666666666666667,1099.500000067211,consistent_repos
obra/superpowers,1,0.14285714285714285,189364,189364.0,0.0,189364,1.0,0.0,top_by_avg_star
affaan-m/everything-claude-code,1,0.14285714285714285,177904,177904.0,0.0,177904,1.0,0.0,top_by_avg_star
AUTOMATIC1111/stable-diffusion-webui,1,0.14285714285714285,162880,162880.0,0.0,162880,1.0,0.0,top_by_avg_star
NousResearch/hermes-agent,1,0.14285714285714285,144513,144513.0,0.0,144513,2.0,0.0,top_by_avg_star
github/spec-kit,1,0.14285714285714285,98215,98215.0,0.0,98215,2.0,0.0,top_by_avg_star
rasbt/LLMs-from-scratch,3,0.42857142857142855,92873,93638.0,757.1268057597749,94387,2.3333333333333335,757.0000000461918,top_by_avg_star
mattpocock/skills,2,0.2857142857142857,75675,77189.5,2141.8264402140526,78704,3.0,3029.000000314277,top_by_avg_star
lobehub/lobehub,1,0.14285714285714285,76418,76418.0,0.0,76418,1.0,0.0,top_by_avg_star
datawhalechina/hello-agents,4,0.5714285714285714,44494,46162.0,1537.93042755516,48153,2.0,898.8571428446352,top_by_avg_star
aaif-goose/goose,1,0.14285714285714285,44423,44423.0,0.0,44423,1.0,0.0,top_by_avg_star
