repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
msitarzewski/agency-agents,6,0.8571428571428571,5137,12324.166666666666,7154.569516516467,24095,6.5,3006.4906832273205,most_present
virattt/ai-hedge-fund,4,0.5714285714285714,46294,46753.75,492.09035416950275,47431,2.75,286.9428571409358,most_present
GoogleCloudPlatform/generative-ai,4,0.5714285714285714,13416,14595.25,1007.0711245984563,15639,6.0,772.1000000593941,most_present
666ghj/MiroFish,4,0.5714285714285714,5510,9109.5,3745.269416210268,13805,8.0,2848.4000002481944,most_present
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,most_present
moeru-ai/airi,3,0.42857142857142855,24491,26992.666666666668,2434.5353423873994,29354,3.0,2431.4999999004044,most_present
openai/skills,3,0.42857142857142855,11780,12505.333333333334,682.1563848072765,13134,5.666666666666667,677.0000000781112,most_present
pbakaus/impeccable,3,0.42857142857142855,1572,2652.3333333333335,1011.1440715018475,3576,10.666666666666666,1001.9999998726786,most_present
microsoft/hve-core,3,0.42857142857142855,249,489.6666666666667,231.6059872570943,711,11.0,231.00000001509295,most_present
alibaba/page-agent,3,0.42857142857142855,1210,2343.0,1089.4810691333741,3383,11.333333333333334,708.428571384469,most_present
msitarzewski/agency-agents,6,0.8571428571428571,5137,12324.166666666666,7154.569516516467,24095,6.5,3006.4906832273205,consistent_repos
virattt/ai-hedge-fund,4,0.5714285714285714,46294,46753.75,492.09035416950275,47431,2.75,286.9428571409358,consistent_repos
GoogleCloudPlatform/generative-ai,4,0.5714285714285714,13416,14595.25,1007.0711245984563,15639,6.0,772.1000000593941,consistent_repos
666ghj/MiroFish,4,0.5714285714285714,5510,9109.5,3745.269416210268,13805,8.0,2848.4000002481944,consistent_repos
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,consistent_repos
moeru-ai/airi,3,0.42857142857142855,24491,26992.666666666668,2434.5353423873994,29354,3.0,2431.4999999004044,consistent_repos
openai/skills,3,0.42857142857142855,11780,12505.333333333334,682.1563848072765,13134,5.666666666666667,677.0000000781112,consistent_repos
pbakaus/impeccable,3,0.42857142857142855,1572,2652.3333333333335,1011.1440715018475,3576,10.666666666666666,1001.9999998726786,consistent_repos
microsoft/hve-core,3,0.42857142857142855,249,489.6666666666667,231.6059872570943,711,11.0,231.00000001509295,consistent_repos
alibaba/page-agent,3,0.42857142857142855,1210,2343.0,1089.4810691333741,3383,11.333333333333334,708.428571384469,consistent_repos
openclaw/openclaw,3,0.42857142857142855,279938,289053.6666666667,8942.825970202775,297813,1.0,8937.49999882784,top_by_avg_star
shadcn-ui/ui,2,0.2857142857142857,108084,108317.5,330.2188668141177,108551,1.5,467.00000006000056,top_by_avg_star
obra/superpowers,1,0.14285714285714285,76330,76330.0,0.0,76330,2.0,0.0,top_by_avg_star
toeverything/AFFiNE,2,0.2857142857142857,64548,64818.0,381.8376618407357,65088,2.5,540.0000000694104,top_by_avg_star
FlowiseAI/Flowise,1,0.14285714285714285,49962,49962.0,0.0,49962,1.0,0.0,top_by_avg_star
virattt/ai-hedge-fund,4,0.5714285714285714,46294,46753.75,492.09035416950275,47431,2.75,286.9428571409358,top_by_avg_star
karpathy/nanochat,2,0.2857142857142857,45378,45739.0,510.5310960166873,46100,3.0,721.9999997868175,top_by_avg_star
Raphire/Win11Debloat,1,0.14285714285714285,41108,41108.0,0.0,41108,3.0,0.0,top_by_avg_star
666ghj/BettaFish,1,0.14285714285714285,37271,37271.0,0.0,37271,4.0,0.0,top_by_avg_star
KeygraphHQ/shannon,2,0.2857142857142857,29701,30695.5,1406.4353877800431,31690,2.5,1988.9999996145548,top_by_avg_star
