repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
addyosmani/agent-skills,5,0.8333333333333334,81924,83983.8,1537.444535584942,85662,4.2,786.6081081359533,most_present
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,most_present
esengine/DeepSeek-Reasonix,3,0.5,30715,31533.333333333332,835.4988529814592,32385,7.333333333333333,540.3571428053109,most_present
goauthentik/authentik,3,0.5,23099,23738.666666666668,573.0116345532025,24205,7.333333333333333,553.000000013637,most_present
PrimeIntellect-ai/prime-agent,3,0.5,8444,10660.0,2208.0434778328076,12860,10.333333333333334,2207.999999692583,most_present
TencentCloud/TencentDB-Agent-Memory,3,0.5,13360,14881.333333333334,1490.5201552925516,16339,11.0,950.7142856239924,most_present
firecrawl/pdf-inspector,3,0.5,9797,11165.666666666666,1314.3668944907788,12418,12.333333333333334,829.9999999216197,most_present
mattpocock/skills,2,0.3333333333333333,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000001970166,most_present
msitarzewski/agency-agents,2,0.3333333333333333,140507,141095.5,832.2646814565664,141684,1.5,1177.0000001262429,most_present
Comfy-Org/ComfyUI,2,0.3333333333333333,125356,125776.5,594.6768029778865,126197,2.5,841.0000000902234,most_present
addyosmani/agent-skills,5,0.8333333333333334,81924,83983.8,1537.444535584942,85662,4.2,786.6081081359533,consistent_repos
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,consistent_repos
esengine/DeepSeek-Reasonix,3,0.5,30715,31533.333333333332,835.4988529814592,32385,7.333333333333333,540.3571428053109,consistent_repos
goauthentik/authentik,3,0.5,23099,23738.666666666668,573.0116345532025,24205,7.333333333333333,553.000000013637,consistent_repos
PrimeIntellect-ai/prime-agent,3,0.5,8444,10660.0,2208.0434778328076,12860,10.333333333333334,2207.999999692583,consistent_repos
TencentCloud/TencentDB-Agent-Memory,3,0.5,13360,14881.333333333334,1490.5201552925516,16339,11.0,950.7142856239924,consistent_repos
firecrawl/pdf-inspector,3,0.5,9797,11165.666666666666,1314.3668944907788,12418,12.333333333333334,829.9999999216197,consistent_repos
mattpocock/skills,2,0.3333333333333333,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000001970166,consistent_repos
msitarzewski/agency-agents,2,0.3333333333333333,140507,141095.5,832.2646814565664,141684,1.5,1177.0000001262429,consistent_repos
Comfy-Org/ComfyUI,2,0.3333333333333333,125356,125776.5,594.6768029778865,126197,2.5,841.0000000902234,consistent_repos
donnemartin/system-design-primer,1,0.16666666666666666,361417,361417.0,0.0,361417,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.5,266371,267219.3333333333,852.023669467783,268075,1.3333333333333333,548.4999999476028,top_by_avg_star
mattpocock/skills,2,0.3333333333333333,206986,208396.5,1994.7482297272506,209807,1.5,2821.0000001970166,top_by_avg_star
Significant-Gravitas/AutoGPT,1,0.16666666666666666,185997,185997.0,0.0,185997,3.0,0.0,top_by_avg_star
firecrawl/firecrawl,1,0.16666666666666666,164909,164909.0,0.0,164909,1.0,0.0,top_by_avg_star
vercel/next.js,1,0.16666666666666666,141504,141504.0,0.0,141504,3.0,0.0,top_by_avg_star
msitarzewski/agency-agents,2,0.3333333333333333,140507,141095.5,832.2646814565664,141684,1.5,1177.0000001262429,top_by_avg_star
Comfy-Org/ComfyUI,2,0.3333333333333333,125356,125776.5,594.6768029778865,126197,2.5,841.0000000902234,top_by_avg_star
microsoft/generative-ai-for-beginners,1,0.16666666666666666,116196,116196.0,0.0,116196,2.0,0.0,top_by_avg_star
denoland/deno,1,0.16666666666666666,108040,108040.0,0.0,108040,3.0,0.0,top_by_avg_star
