repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
thedotmack/claude-mem,5,0.7142857142857143,49277,54872.6,3974.5764931625104,59384,4.2,2492.5000001334624,most_present
forrestchang/andrej-karpathy-skills,5,0.7142857142857143,15673,32528.2,13424.831905837778,48994,7.6,8482.700000466759,most_present
jamiepine/voicebox,5,0.7142857142857143,16115,18003.2,1421.9042513474667,19701,8.8,897.5999999157004,most_present
Lordog/dive-into-llms,4,0.5714285714285714,29312,30837.75,1166.7160108612554,31973,3.75,886.6999998590236,most_present
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.4000000073703,most_present
microsoft/markitdown,3,0.42857142857142855,104290,106426.66666666667,2004.6070271585218,108266,1.3333333333333333,1987.999999984051,most_present
obra/superpowers,3,0.42857142857142855,152044,154554.33333333334,2810.7067320041256,157591,1.3333333333333333,1839.357142670797,most_present
NousResearch/hermes-agent,3,0.42857142857142855,65457,75175.66666666667,9222.787123930233,83806,3.0,9174.499999929812,most_present
openai/openai-agents-python,3,0.42857142857142855,21142,21697.666666666668,541.5960979672332,22224,3.6666666666666665,540.9999999136446,most_present
BasedHardware/omi,3,0.42857142857142855,8955,9661.666666666666,684.6768094023147,10322,6.666666666666667,683.4999998915933,most_present
thedotmack/claude-mem,5,0.7142857142857143,49277,54872.6,3974.5764931625104,59384,4.2,2492.5000001334624,consistent_repos
forrestchang/andrej-karpathy-skills,5,0.7142857142857143,15673,32528.2,13424.831905837778,48994,7.6,8482.700000466759,consistent_repos
jamiepine/voicebox,5,0.7142857142857143,16115,18003.2,1421.9042513474667,19701,8.8,897.5999999157004,consistent_repos
Lordog/dive-into-llms,4,0.5714285714285714,29312,30837.75,1166.7160108612554,31973,3.75,886.6999998590236,consistent_repos
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.4000000073703,consistent_repos
microsoft/markitdown,3,0.42857142857142855,104290,106426.66666666667,2004.6070271585218,108266,1.3333333333333333,1987.999999984051,consistent_repos
obra/superpowers,3,0.42857142857142855,152044,154554.33333333334,2810.7067320041256,157591,1.3333333333333333,1839.357142670797,consistent_repos
NousResearch/hermes-agent,3,0.42857142857142855,65457,75175.66666666667,9222.787123930233,83806,3.0,9174.499999929812,consistent_repos
openai/openai-agents-python,3,0.42857142857142855,21142,21697.666666666668,541.5960979672332,22224,3.6666666666666665,540.9999999136446,consistent_repos
BasedHardware/omi,3,0.42857142857142855,8955,9661.666666666666,684.6768094023147,10322,6.666666666666667,683.4999998915933,consistent_repos
public-apis/public-apis,1,0.14285714285714285,423090,423090.0,0.0,423090,1.0,0.0,top_by_avg_star
obra/superpowers,3,0.42857142857142855,152044,154554.33333333334,2810.7067320041256,157591,1.3333333333333333,1839.357142670797,top_by_avg_star
rustdesk/rustdesk,1,0.14285714285714285,111995,111995.0,0.0,111995,1.0,0.0,top_by_avg_star
microsoft/markitdown,3,0.42857142857142855,104290,106426.66666666667,2004.6070271585218,108266,1.3333333333333333,1987.999999984051,top_by_avg_star
hacksider/Deep-Live-Cam,1,0.14285714285714285,90161,90161.0,0.0,90161,2.0,0.0,top_by_avg_star
NousResearch/hermes-agent,3,0.42857142857142855,65457,75175.66666666667,9222.787123930233,83806,3.0,9174.499999929812,top_by_avg_star
TapXWorld/ChinaTextbook,2,0.2857142857142857,68177,68514.0,476.589970519733,68851,3.0,674.0000001058477,top_by_avg_star
chrislgarry/Apollo-11,2,0.2857142857142857,66254,66494.0,339.4112549695428,66734,3.5,479.99999999829384,top_by_avg_star
thedotmack/claude-mem,5,0.7142857142857143,49277,54872.6,3974.5764931625104,59384,4.2,2492.5000001334624,top_by_avg_star
virattt/ai-hedge-fund,4,0.5714285714285714,52081,53466.0,1262.8488956852007,54947,5.0,975.4000000073703,top_by_avg_star
