repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
FujiwaraChoki/MoneyPrinterV2,6,0.8571428571428571,15939,20854.166666666668,3924.3191214103194,25483,6.5,1767.2857143995689,most_present
Crosstalk-Solutions/project-nomad,5,0.7142857142857143,6121,11869.2,4275.49742135345,16397,11.0,2661.100000085257,most_present
bytedance/deer-flow,4,0.5714285714285714,34865,40595.5,4821.292668984119,45938,3.5,3728.7999997664874,most_present
TauricResearch/TradingAgents,4,0.5714285714285714,33883,37553.25,2923.458724980851,40634,3.75,1704.6571428135692,most_present
louis-e/arnis,4,0.5714285714285714,10570,11687.75,877.4707497499086,12614,6.5,673.9000000034827,most_present
jarrodwatts/claude-hud,4,0.5714285714285714,8374,9781.25,1162.3422832080632,11067,7.75,898.7000000012505,most_present
hsliuping/TradingAgents-CN,4,0.5714285714285714,19701,20522.25,680.0212619224976,21259,8.5,525.0999999671758,most_present
aquasecurity/trivy,3,0.42857142857142855,33326,33627.333333333336,319.8848751243683,33963,4.333333333333333,208.4285714251521,most_present
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,5313,6638.666666666667,1231.4683647310364,7747,7.666666666666667,1216.9999997607342,most_present
obra/superpowers,2,0.2857142857142857,98801,100017.5,1720.39079862687,101234,1.0,2433.000000653684,most_present
FujiwaraChoki/MoneyPrinterV2,6,0.8571428571428571,15939,20854.166666666668,3924.3191214103194,25483,6.5,1767.2857143995689,consistent_repos
Crosstalk-Solutions/project-nomad,5,0.7142857142857143,6121,11869.2,4275.49742135345,16397,11.0,2661.100000085257,consistent_repos
bytedance/deer-flow,4,0.5714285714285714,34865,40595.5,4821.292668984119,45938,3.5,3728.7999997664874,consistent_repos
TauricResearch/TradingAgents,4,0.5714285714285714,33883,37553.25,2923.458724980851,40634,3.75,1704.6571428135692,consistent_repos
louis-e/arnis,4,0.5714285714285714,10570,11687.75,877.4707497499086,12614,6.5,673.9000000034827,consistent_repos
jarrodwatts/claude-hud,4,0.5714285714285714,8374,9781.25,1162.3422832080632,11067,7.75,898.7000000012505,consistent_repos
hsliuping/TradingAgents-CN,4,0.5714285714285714,19701,20522.25,680.0212619224976,21259,8.5,525.0999999671758,consistent_repos
aquasecurity/trivy,3,0.42857142857142855,33326,33627.333333333336,319.8848751243683,33963,4.333333333333333,208.4285714251521,consistent_repos
opendataloader-project/opendataloader-pdf,3,0.42857142857142855,5313,6638.666666666667,1231.4683647310364,7747,7.666666666666667,1216.9999997607342,consistent_repos
iptv-org/iptv,1,0.14285714285714285,113491,113491.0,0.0,113491,1.0,0.0,top_by_avg_star
obra/superpowers,2,0.2857142857142857,98801,100017.5,1720.39079862687,101234,1.0,2433.000000653684,top_by_avg_star
affaan-m/everything-claude-code,2,0.2857142857142857,97268,99335.5,2923.886540206374,101403,1.5,4134.999999728224,top_by_avg_star
browser-use/browser-use,2,0.2857142857142857,82369,82929.0,791.9595949289333,83489,2.5,1119.9999999263578,top_by_avg_star
protocolbuffers/protobuf,1,0.14285714285714285,70920,70920.0,0.0,70920,1.0,0.0,top_by_avg_star
unslothai/unsloth,1,0.14285714285714285,56580,56580.0,0.0,56580,2.0,0.0,top_by_avg_star
harry0703/MoneyPrinterTurbo,2,0.2857142857142857,50839,51680.0,1189.353605955773,52521,2.0,841.0000000150733,top_by_avg_star
jingyaogong/minimind,1,0.14285714285714285,42513,42513.0,0.0,42513,4.0,0.0,top_by_avg_star
ruvnet/RuView,2,0.2857142857142857,41106,41601.0,700.035713374682,42096,2.5,990.0000001117285,top_by_avg_star
bytedance/deer-flow,4,0.5714285714285714,34865,40595.5,4821.292668984119,45938,3.5,3728.7999997664874,top_by_avg_star
