repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
freeCodeCamp/freeCodeCamp,5,0.7142857142857143,447104,448401.4,961.495345802569,449497,1.0,605.0999999962671,most_present
obra/superpowers,4,0.5714285714285714,226819,230816.0,2827.4905245936134,233219,1.5,1073.9759036150565,most_present
iptv-org/iptv,4,0.5714285714285714,118862,121536.5,2259.542357794311,123940,3.0,1740.2000000781231,most_present
chatwoot/chatwoot,4,0.5714285714285714,30791,31471.5,658.6686066098292,32318,8.5,385.08571429110464,most_present
n0-computer/iroh,4,0.5714285714285714,9231,9754.25,433.4184852233849,10221,11.0,334.49999999355765,most_present
meshery/meshery,4,0.5714285714285714,10368,10693.75,270.02021529260855,10990,11.5,208.7000000060529,most_present
music-assistant/server,4,0.5714285714285714,1968,2256.75,249.2594030322628,2539,15.0,192.9000000093373,most_present
swc-project/swc,3,0.42857142857142855,33609,33771.0,169.43435306926398,33947,6.333333333333333,110.14285714984874,most_present
google-research/timesfm,3,0.42857142857142855,21790,22919.666666666668,1113.3743006434684,24016,8.666666666666666,1113.0000000099342,most_present
NVIDIA/SkillSpector,3,0.42857142857142855,4295,5231.333333333333,978.9751443899552,6248,13.333333333333334,976.4999999703015,most_present
freeCodeCamp/freeCodeCamp,5,0.7142857142857143,447104,448401.4,961.495345802569,449497,1.0,605.0999999962671,consistent_repos
obra/superpowers,4,0.5714285714285714,226819,230816.0,2827.4905245936134,233219,1.5,1073.9759036150565,consistent_repos
iptv-org/iptv,4,0.5714285714285714,118862,121536.5,2259.542357794311,123940,3.0,1740.2000000781231,consistent_repos
chatwoot/chatwoot,4,0.5714285714285714,30791,31471.5,658.6686066098292,32318,8.5,385.08571429110464,consistent_repos
n0-computer/iroh,4,0.5714285714285714,9231,9754.25,433.4184852233849,10221,11.0,334.49999999355765,consistent_repos
meshery/meshery,4,0.5714285714285714,10368,10693.75,270.02021529260855,10990,11.5,208.7000000060529,consistent_repos
music-assistant/server,4,0.5714285714285714,1968,2256.75,249.2594030322628,2539,15.0,192.9000000093373,consistent_repos
swc-project/swc,3,0.42857142857142855,33609,33771.0,169.43435306926398,33947,6.333333333333333,110.14285714984874,consistent_repos
google-research/timesfm,3,0.42857142857142855,21790,22919.666666666668,1113.3743006434684,24016,8.666666666666666,1113.0000000099342,consistent_repos
NVIDIA/SkillSpector,3,0.42857142857142855,4295,5231.333333333333,978.9751443899552,6248,13.333333333333334,976.4999999703015,consistent_repos
freeCodeCamp/freeCodeCamp,5,0.7142857142857143,447104,448401.4,961.495345802569,449497,1.0,605.0999999962671,top_by_avg_star
jwasham/coding-interview-university,1,0.14285714285714285,352251,352251.0,0.0,352251,2.0,0.0,top_by_avg_star
obra/superpowers,4,0.5714285714285714,226819,230816.0,2827.4905245936134,233219,1.5,1073.9759036150565,top_by_avg_star
x1xhlol/system-prompts-and-models-of-ai-tools,1,0.14285714285714285,140258,140258.0,0.0,140258,2.0,0.0,top_by_avg_star
microsoft/PowerToys,1,0.14285714285714285,134620,134620.0,0.0,134620,3.0,0.0,top_by_avg_star
mattpocock/skills,1,0.14285714285714285,133322,133322.0,0.0,133322,3.0,0.0,top_by_avg_star
krahets/hello-algo,2,0.2857142857142857,126856,127136.0,395.9797974644666,127416,3.5,279.9999999659873,top_by_avg_star
iptv-org/iptv,4,0.5714285714285714,118862,121536.5,2259.542357794311,123940,3.0,1740.2000000781231,top_by_avg_star
puppeteer/puppeteer,2,0.2857142857142857,94621,94736.5,163.3416664540925,94852,3.0,115.49999999709686,top_by_avg_star
addyosmani/agent-skills,1,0.14285714285714285,58149,58149.0,0.0,58149,5.0,0.0,top_by_avg_star
