repo_name,days_present,presence_pct,min,avg_stars,std_dev(stars),max,avg_rank,slope,category
obra/superpowers,3,0.75,18946,22721.0,3404.3382616890467,25558,5.333333333333333,2225.7857142367316,most_present
ultralytics/ultralytics,2,0.5,51290,51481.5,270.82189719444773,51673,1.5,383.00000004171886,most_present
google/langextract,2,0.5,21019,21766.5,1057.1246378738886,22514,2.0,498.33333331708843,most_present
iOfficeAI/AionUi,2,0.5,4044,5288.5,1759.9887783733168,6533,7.0,829.6666666396192,most_present
puckeditor/puck,2,0.5,10426,10669.5,344.36100243784864,10913,7.5,487.00000005305503,most_present
eigent-ai/eigent,2,0.5,5280,6292.5,1431.8912319027588,7305,8.5,2025.0000002206116,most_present
iptv-org/iptv,1,0.25,109410,109410.0,0.0,109410,1.0,0.0,most_present
twitter/the-algorithm,1,0.25,70118,70118.0,0.0,70118,1.0,0.0,most_present
hacksider/Deep-Live-Cam,1,0.25,77569,77569.0,0.0,77569,2.0,0.0,most_present
nautechsystems/nautilus_trader,1,0.25,17920,17920.0,0.0,17920,2.0,0.0,most_present
obra/superpowers,3,0.75,18946,22721.0,3404.3382616890467,25558,5.333333333333333,2225.7857142367316,consistent_repos
ultralytics/ultralytics,2,0.5,51290,51481.5,270.82189719444773,51673,1.5,383.00000004171886,consistent_repos
google/langextract,2,0.5,21019,21766.5,1057.1246378738886,22514,2.0,498.33333331708843,consistent_repos
iOfficeAI/AionUi,2,0.5,4044,5288.5,1759.9887783733168,6533,7.0,829.6666666396192,consistent_repos
puckeditor/puck,2,0.5,10426,10669.5,344.36100243784864,10913,7.5,487.00000005305503,consistent_repos
eigent-ai/eigent,2,0.5,5280,6292.5,1431.8912319027588,7305,8.5,2025.0000002206116,consistent_repos
iptv-org/iptv,1,0.25,109410,109410.0,0.0,109410,1.0,0.0,top_by_avg_star
hacksider/Deep-Live-Cam,1,0.25,77569,77569.0,0.0,77569,2.0,0.0,top_by_avg_star
twitter/the-algorithm,1,0.25,70118,70118.0,0.0,70118,1.0,0.0,top_by_avg_star
ultralytics/ultralytics,2,0.5,51290,51481.5,270.82189719444773,51673,1.5,383.00000004171886,top_by_avg_star
NanmiCoder/MediaCrawler,1,0.25,42286,42286.0,0.0,42286,3.0,0.0,top_by_avg_star
mudler/LocalAI,1,0.25,41797,41797.0,0.0,41797,3.0,0.0,top_by_avg_star
DioxusLabs/dioxus,1,0.25,33722,33722.0,0.0,33722,4.0,0.0,top_by_avg_star
mpv-player/mpv,1,0.25,33515,33515.0,0.0,33515,5.0,0.0,top_by_avg_star
google-ai-edge/mediapipe,1,0.25,33123,33123.0,0.0,33123,4.0,0.0,top_by_avg_star
blakeblackshear/frigate,1,0.25,29255,29255.0,0.0,29255,5.0,0.0,top_by_avg_star
